id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
40521,nan,nan,nan,66,92156,False,0.7619225382804871,0.3986586332321167,9,-5.1304779052734375,0,0.07011599093675613,0.10771588981151581,0.0,0.1736653596162796,0.5728640556335449,79.6420669555664,4,grunge
40522,nan,nan,nan,25,23069,False,0.4649534821510315,0.6392780542373657,3,-8.362749099731445,1,0.04782889410853386,0.37995991110801697,0.009578809142112732,0.3315739631652832,0.3577288091182709,119.8467025756836,4,drum-and-bass
40523,nan,nan,nan,27,98119,False,0.4891033172607422,0.8477410078048706,6,-5.591101169586182,1,0.0008349716663360596,0.3321617841720581,0.012790277600288391,0.06229300796985626,0.4126688241958618,83.81166076660156,4,salsa
40524,nan,nan,nan,24,89366,False,0.5383867621421814,0.880772054195404,9,-3.921731948852539,0,0.04654499515891075,0.03210142254829407,0.0,0.04010652005672455,0.5187005400657654,122.09683990478516,4,power-pop
40525,nan,nan,nan,26,211387,False,0.48092707991600037,0.996566891670227,7,-3.149165630340576,0,0.04617029055953026,0.0,0.0,0.0,0.3388921618461609,112.45838928222656,4,power-pop
40526,nan,nan,nan,27,0,False,0.5283278226852417,0.8879773020744324,9,-6.923990726470947,0,0.0,0.0,0.011331334710121155,0.23193153738975525,0.27740001678466797,116.60602569580078,4,black-metal
40527,nan,nan,nan,38,233874,False,0.5606362223625183,0.4543220102787018,0,-8.200006484985352,1,0.0,0.6645159721374512,0.6789160966873169,0.16796983778476715,0.366045743227005,118.83700561523438,4,new-age
40528,nan,nan,nan,23,324997,False,0.4460224509239197,0.529664158821106,4,-9.682427406311035,0,0.09680149704217911,0.15756666660308838,0.0022777169942855835,0.32250213623046875,0.44384485483169556,126.04766082763672,4,j-idol
40529,nan,nan,nan,32,160856,False,0.5239968299865723,0.9103807210922241,10,-4.71803092956543,0,0.01769200712442398,0.0,0.0,0.0,0.2478255033493042,126.87457275390625,4,power-pop
40530,nan,nan,nan,19,72648,False,0.5582361221313477,0.803488552570343,6,-3.936264991760254,1,0.0,0.20105239748954773,0.013520851731300354,0.03617285192012787,0.683091402053833,136.2386474609375,4,power-pop
40531,nan,nan,nan,51,96931,False,0.4135006070137024,0.672909677028656,7,-8.819841384887695,0,0.020497336983680725,0.15225133299827576,0.01557190716266632,0.23558862507343292,0.1044512391090393,59.660762786865234,4,black-metal
40532,nan,nan,nan,14,262558,False,0.5312601327896118,0.6859831809997559,9,-12.426925659179688,1,0.0,0.14038211107254028,0.019158020615577698,0.10942026972770691,0.6898027062416077,50.22004699707031,4,salsa
40533,nan,nan,nan,17,66730,False,0.6081147193908691,0.5740126967430115,1,-11.574541091918945,0,0.0,0.5521281361579895,0.0002262592315673828,0.3751205801963806,0.7555878162384033,123.79739379882812,4,punk
40534,nan,nan,nan,20,146889,False,0.6224374771118164,0.8286719918251038,8,-7.324400901794434,0,0.03252521902322769,0.18027763068675995,0.0,0.024387508630752563,0.44620028138160706,116.10397338867188,4,power-pop
40535,nan,nan,nan,27,28151,False,0.6480342745780945,0.4728473722934723,8,-7.373429775238037,1,0.0,0.47482457756996155,0.04051373153924942,0.37477266788482666,0.9243612289428711,124.93467712402344,4,drum-and-bass
40536,nan,nan,nan,39,301713,False,0.5202074646949768,0.6282234787940979,2,-11.517702102661133,1,0.0322437658905983,0.6199390888214111,0.004761412739753723,0.19962097704410553,0.3546448051929474,121.47437286376953,4,spanish
40537,nan,nan,nan,25,84477,False,0.5937789678573608,0.8082095384597778,7,-4.714015960693359,0,0.0,0.15060707926750183,0.0,0.020831599831581116,0.4476243853569031,121.25988006591797,4,power-pop
40538,nan,nan,nan,47,208719,False,0.8108639121055603,0.9144760966300964,5,-0.5413956642150879,0,0.03359278291463852,0.3247731924057007,0.0,0.05112737417221069,0.492290198802948,128.77972412109375,4,punk
40539,nan,nan,nan,26,173211,False,0.5527254343032837,0.6472441554069519,6,-6.580139636993408,1,0.0,0.30999013781547546,0.0,0.07236748933792114,0.34277188777923584,95.7630615234375,4,power-pop
40540,nan,nan,nan,30,159818,False,0.341741681098938,0.7891417741775513,3,-3.0733256340026855,1,0.05716973543167114,0.1910434067249298,0.0,0.2685406804084778,0.033625781536102295,116.68977355957031,4,piano
40541,nan,nan,nan,16,360088,False,0.6113455295562744,0.17063921689987183,2,-10.568720817565918,1,0.0,0.6736457943916321,0.0,0.0,0.7855627536773682,164.13153076171875,4,iranian
40542,nan,nan,nan,23,119675,False,0.47987058758735657,0.9707376956939697,7,-2.095003604888916,1,0.0,0.25277119874954224,0.23678487539291382,0.30969566106796265,0.4846560060977936,88.12030029296875,4,power-pop
40543,nan,nan,nan,24,153117,False,0.5924279093742371,0.6125858426094055,3,-8.586087226867676,0,0.08160654455423355,0.06291249394416809,0.24992278218269348,0.15144219994544983,0.2977805733680725,114.75273132324219,4,punk
40544,nan,nan,nan,34,97117,False,0.6524243354797363,0.5842753648757935,7,-6.799983024597168,1,0.0532158799469471,0.19153517484664917,0.007034361362457275,0.032968223094940186,0.4675261080265045,106.48577880859375,4,power-pop
40545,nan,nan,nan,28,86359,False,0.6287789344787598,0.7240826487541199,7,-4.594220161437988,0,0.0,0.18990656733512878,0.0,0.07023029029369354,0.4350621998310089,124.04144287109375,4,piano
40546,nan,nan,nan,25,2159,True,0.6143733263015747,0.6580519080162048,6,-7.844915390014648,0,0.057879336178302765,0.26366525888442993,0.02135591208934784,0.20127391815185547,0.3441561162471771,102.63568878173828,4,children
40547,nan,nan,nan,29,166343,False,0.6201388835906982,0.8771530389785767,7,-2.473541259765625,0,0.0012478306889533997,0.031445831060409546,0.0,0.028363436460494995,0.4006451368331909,115.3638916015625,4,power-pop
40548,nan,nan,nan,44,64060,False,0.7228227853775024,0.6573173403739929,4,-6.185207366943359,1,0.05603926628828049,0.35250893235206604,0.05813266336917877,0.04784773290157318,0.6275966167449951,135.33885192871094,4,study
40549,nan,nan,nan,37,15198,False,0.7794237732887268,0.922135591506958,3,-5.711660861968994,1,0.18409359455108643,0.0,0.02039457857608795,0.07045556604862213,0.47623246908187866,110.12689208984375,4,study
40550,nan,nan,nan,22,68837,False,0.593561589717865,0.6075394153594971,4,-12.063733100891113,1,0.010152757167816162,0.2561139166355133,0.003417104482650757,0.10448183119297028,0.3047798275947571,96.04682159423828,4,power-pop
40551,nan,nan,nan,22,117117,False,0.869880199432373,0.5865707397460938,5,-9.069086074829102,1,0.01675194501876831,0.16118840873241425,0.11804593354463577,0.1076674684882164,0.2926710247993469,117.76287078857422,4,chicago-house
40552,nan,nan,nan,17,288417,False,0.5752955675125122,0.8804864287376404,6,-6.193195343017578,0,0.0,0.6126053929328918,0.0031109750270843506,0.30390363931655884,0.5162717700004578,102.14666748046875,4,black-metal
40553,nan,nan,nan,7,35886,False,0.6048632264137268,0.5322544574737549,6,-5.626708984375,1,0.0,0.3784904181957245,0.01688683032989502,0.25319260358810425,0.5431643724441528,117.10081481933594,4,power-pop
40554,nan,nan,nan,40,194830,False,0.6609780788421631,0.7967216968536377,7,-1.9909076690673828,0,0.0006146356463432312,0.0,0.0,0.0,0.33866724371910095,134.5020751953125,4,power-pop
40555,nan,nan,nan,23,251193,False,0.5350541472434998,0.2949843406677246,4,-11.674856185913086,1,0.0,0.4998198449611664,0.0018313676118850708,0.08839254081249237,0.484083890914917,103.92533874511719,4,rock-n-roll
40556,nan,nan,nan,32,162103,False,0.7482202053070068,0.7360201478004456,6,-2.714343547821045,0,0.008729837834835052,0.18682385981082916,0.0,0.05048917233943939,0.4514174163341522,128.3358612060547,4,power-pop
40557,nan,nan,nan,11,143992,False,0.6241772174835205,0.7038185596466064,5,0.4062376022338867,0,0.05978480353951454,0.38480252027511597,0.2057000696659088,0.04393124580383301,0.43987470865249634,116.8915023803711,3,latin
40558,nan,nan,nan,31,167897,False,0.6471261978149414,0.9105501174926758,8,-3.2933268547058105,0,0.003894805908203125,0.04886576533317566,0.0,0.026641085743904114,0.2833946943283081,102.20003509521484,4,power-pop
40559,nan,nan,nan,26,172332,False,0.39872223138809204,0.9184532761573792,8,-4.33635139465332,0,0.032398827373981476,0.0,0.0,0.0,0.2655008137226105,118.50660705566406,4,power-pop
40560,nan,nan,nan,25,182541,False,0.46930980682373047,0.9520395994186401,8,-1.891779899597168,0,0.001936011016368866,0.0,0.0,0.0,0.47600656747817993,143.9120330810547,4,power-pop
40561,nan,nan,nan,27,169762,False,0.5993282198905945,0.7398214936256409,5,-8.656219482421875,1,0.024923093616962433,0.6065089702606201,0.2962121367454529,0.06699980795383453,0.5815742611885071,146.61807250976562,4,drum-and-bass
40562,nan,nan,nan,30,162274,False,0.5195633172988892,0.5877739191055298,8,-1.9408917427062988,1,0.0038243383169174194,0.5545509457588196,0.0,0.0,0.6656568050384521,132.12937927246094,4,power-pop
40563,nan,nan,nan,32,124595,False,0.6960928440093994,0.7187117338180542,3,-7.557690620422363,1,0.05393141880631447,0.27761712670326233,0.020363271236419678,0.037390053272247314,0.39922621846199036,129.29856872558594,4,black-metal
40564,nan,nan,nan,38,133127,False,0.6055318713188171,0.7630484104156494,6,-7.705937385559082,1,0.0,0.07323147356510162,0.0,0.05145755410194397,0.3375009596347809,112.19479370117188,4,power-pop
40565,nan,nan,nan,27,173764,False,0.42050066590309143,0.872860312461853,8,-12.97363567352295,1,0.08867757767438889,0.0,0.0,0.026976287364959717,0.5414947271347046,127.98987579345703,4,piano
40566,nan,nan,nan,12,272970,False,0.4589308202266693,0.589486300945282,0,-3.429464340209961,1,0.009075500071048737,0.5228989720344543,0.7607426643371582,0.16188853979110718,0.5205243825912476,153.79457092285156,3,black-metal
40567,nan,nan,nan,49,108332,False,0.7609337568283081,0.32502347230911255,3,-7.511885166168213,0,0.03579920902848244,0.4732723832130432,0.0032157301902770996,0.0,0.5877186059951782,109.49659729003906,4,chill
40568,nan,nan,nan,3,196895,False,0.7739121913909912,0.5013604164123535,4,-14.320338249206543,0,0.005691975355148315,0.45379990339279175,0.002817690372467041,0.0,0.7994927167892456,116.09416961669922,4,salsa
40569,nan,nan,nan,27,226911,True,0.644950807094574,0.5303166508674622,9,-9.331122398376465,0,0.0,0.11072134971618652,0.00621524453163147,0.13342022895812988,0.43065717816352844,97.63294219970703,4,groove
40570,nan,nan,nan,55,77386,False,0.6419683694839478,0.5548315644264221,2,-11.831880569458008,1,0.0,0.544846773147583,0.00851374864578247,0.21163098514080048,0.22004038095474243,86.57232666015625,4,punk
40571,nan,nan,nan,1,253455,False,0.33122238516807556,0.6067680716514587,0,-6.157437801361084,1,0.0013820603489875793,0.26708662509918213,0.0,0.5793099403381348,0.7003646492958069,116.46878814697266,4,mandopop
40572,nan,nan,nan,34,94344,False,0.5584786534309387,0.6551403403282166,6,-3.363004684448242,0,0.044965919107198715,0.060231178998947144,0.0,0.27052557468414307,0.1570950150489807,77.5374755859375,4,grunge
40573,nan,nan,nan,19,78911,False,0.551239550113678,0.6368091106414795,6,-9.959453582763672,1,0.0,0.039903104305267334,0.0,0.0,0.3889789581298828,128.10682678222656,4,piano
40574,nan,nan,nan,21,103061,False,0.7303518056869507,0.6494590640068054,8,-9.224863052368164,1,0.06102818623185158,0.0,0.0,0.1453918218612671,0.5060088634490967,111.62054443359375,4,latin
40575,nan,nan,nan,44,124390,False,0.4116974472999573,0.9173831343650818,2,-6.36647367477417,1,0.0051712095737457275,0.0,0.05985020101070404,0.29381948709487915,0.32423847913742065,96.31564331054688,4,grindcore
40576,nan,nan,nan,48,304579,False,0.48114094138145447,0.7603249549865723,0,-1.7916173934936523,0,0.028386328369379044,0.0,0.0,0.5538071393966675,0.23705561459064484,175.73150634765625,4,sleep
40577,nan,nan,nan,34,206499,False,0.585379958152771,0.6920081973075867,11,-6.209616661071777,0,0.0,0.3380843698978424,0.0,0.0,0.42451828718185425,148.57498168945312,4,piano
40578,nan,nan,nan,49,310723,False,0.37038958072662354,0.273351788520813,9,-7.127309799194336,0,0.06336314976215363,0.885201096534729,0.0,0.5682017803192139,0.342246949672699,88.55184936523438,4,grunge
40579,nan,nan,nan,40,69090,False,0.6976489424705505,0.6225990056991577,8,-5.301295280456543,0,0.0,0.049274832010269165,0.0,0.175132617354393,0.40256091952323914,101.02027130126953,4,punk
40580,nan,nan,nan,30,148969,False,0.6030418276786804,0.5395733714103699,7,-9.477773666381836,1,0.0,0.334029883146286,0.0020502209663391113,0.07648782432079315,0.5730149745941162,134.97702026367188,4,power-pop
40581,nan,nan,nan,22,152541,False,0.4551030993461609,0.7015636563301086,10,-9.892171859741211,1,0.00927877426147461,0.15492695569992065,0.0019688159227371216,0.06425592303276062,0.3184673488140106,83.14450073242188,4,black-metal
40582,nan,nan,nan,12,212039,False,0.7107230424880981,0.6196067333221436,7,-4.323476791381836,1,0.026938747614622116,0.08805522322654724,0.0,0.058497026562690735,0.5065723657608032,147.6607208251953,4,power-pop
40583,nan,nan,nan,23,367332,False,0.6450138092041016,0.6546697616577148,8,-3.738781452178955,1,0.1644580066204071,0.40886107087135315,0.0,0.4062129855155945,0.7134487628936768,103.35934448242188,4,j-idol
40584,nan,nan,nan,36,247098,False,0.5941117405891418,0.12874549627304077,6,-8.377034187316895,1,0.030294403433799744,0.8861984014511108,0.18694062530994415,0.2699347138404846,0.4237595200538635,74.16864013671875,4,j-idol
40585,nan,nan,nan,23,131415,False,0.5316095352172852,0.849761962890625,6,-4.4163970947265625,0,0.030247323215007782,0.0,0.0,0.04714490473270416,0.358017235994339,126.46546173095703,4,power-pop
40586,nan,nan,nan,24,239879,False,0.7406003475189209,0.7606644034385681,5,-7.4005818367004395,0,0.0,0.0,0.004979267716407776,0.08704148232936859,0.7761822938919067,92.61833190917969,4,mandopop
40587,nan,nan,nan,35,219181,False,0.45946890115737915,0.8451873064041138,11,-4.873653888702393,0,0.0329616405069828,0.0,0.0,0.0,0.22652103006839752,121.04743194580078,4,power-pop
40588,nan,nan,nan,28,94543,False,0.6764548420906067,0.9050137996673584,5,-3.6621861457824707,0,0.06360112875699997,0.0,0.0,0.0646381676197052,0.42087608575820923,120.6671142578125,4,power-pop
40589,nan,nan,nan,31,153442,False,0.529220461845398,0.5881772041320801,6,-0.9581465721130371,0,0.0463351272046566,0.5201473236083984,0.0,0.18771208822727203,0.5911073684692383,91.65586853027344,4,pop
40590,nan,nan,nan,40,137792,False,0.6661005020141602,0.654576301574707,5,-3.144655227661133,0,0.0466635636985302,0.8615062236785889,0.008174151182174683,0.022678017616271973,0.6087318062782288,112.5844497680664,4,children
40591,nan,nan,nan,35,51407,False,0.5940264463424683,0.6681703925132751,8,-7.3169331550598145,1,0.024012114852666855,0.37480300664901733,0.002775251865386963,0.20347319543361664,0.5071123838424683,109.45394134521484,4,drum-and-bass
40592,nan,nan,nan,37,194363,False,0.4692528247833252,0.9340479969978333,11,-3.316032886505127,0,0.015200242400169373,0.0,0.002159401774406433,0.0,0.6113710403442383,124.45970153808594,4,grunge
40593,nan,nan,nan,16,100065,False,0.530623733997345,0.8092148900032043,6,-5.301054000854492,0,0.023811712861061096,0.25657981634140015,0.0,0.09644976258277893,0.5733363628387451,124.41702270507812,4,power-pop
40594,nan,nan,nan,51,192706,False,0.6891311407089233,0.6068622469902039,7,-5.622696876525879,1,0.09060784429311752,0.19300341606140137,0.0,0.039488211274147034,0.4945574998855591,75.11862182617188,4,power-pop
40595,nan,nan,nan,47,355888,False,0.6517910957336426,0.9153006076812744,6,-0.6009607315063477,0,0.09945404529571533,0.0,0.0,0.06949949264526367,0.4975917935371399,168.35426330566406,4,children
40596,nan,nan,nan,2,3704,False,0.8715804815292358,0.7310145497322083,10,-8.625649452209473,1,0.22967731952667236,0.4174976348876953,0.07323021441698074,0.2987070083618164,0.629345178604126,126.84925079345703,4,children
40597,nan,nan,nan,24,209066,False,0.7467523813247681,0.7415051460266113,8,-3.104626178741455,0,0.07753173261880875,0.23267146944999695,0.1891230344772339,0.07752931118011475,0.5185209512710571,152.15126037597656,4,chicago-house
40598,nan,nan,nan,17,74008,False,0.7155912518501282,0.8095945715904236,9,-2.7974424362182617,1,0.0,0.12399084866046906,0.001343369483947754,0.16772328317165375,0.5607919096946716,122.39741516113281,4,power-pop
40599,nan,nan,nan,28,67638,False,0.7016544938087463,0.999184250831604,9,-6.223720550537109,1,0.0,0.05047953128814697,0.018909871578216553,0.20528081059455872,0.5814080238342285,128.80677795410156,4,grunge
40600,nan,nan,nan,10,83776,False,0.5334607362747192,0.7635661959648132,0,-7.764350891113281,1,0.023387383669614792,0.5280956029891968,0.2731216847896576,0.29667720198631287,0.5611112713813782,130.8809814453125,4,idm
40601,nan,nan,nan,11,154931,False,0.5901427865028381,0.8009604215621948,5,-4.587822914123535,1,0.010544829070568085,0.16659340262413025,0.005882486701011658,0.15619607269763947,0.4027789831161499,111.26683807373047,4,black-metal
40602,nan,nan,nan,48,66466,False,0.32700520753860474,0.7824337482452393,4,-6.202625751495361,1,0.0,0.0676720142364502,0.00333520770072937,0.29010090231895447,0.41270944476127625,100.09635162353516,4,disney
40603,nan,nan,nan,21,71944,False,0.6730273962020874,0.7619357705116272,6,-3.3092799186706543,1,0.010807543992996216,0.2590548098087311,0.0,0.062166571617126465,0.49293994903564453,123.06565856933594,4,power-pop
40604,nan,nan,nan,42,128798,False,0.6858535408973694,0.8250241279602051,10,-2.947913646697998,0,0.10438603162765503,0.27119502425193787,0.0943598598241806,0.0,0.5253912210464478,118.68898010253906,4,drum-and-bass
40605,nan,nan,nan,27,175702,False,0.6064583659172058,0.8988871574401855,8,-2.316964626312256,0,0.028598077595233917,0.0,0.0,0.0,0.29041415452957153,113.80665588378906,4,power-pop
40606,nan,nan,nan,26,165637,False,0.6733251214027405,0.7558582425117493,5,-3.343641757965088,1,0.0,0.46469199657440186,0.015302151441574097,0.15667110681533813,0.580518364906311,99.61898803710938,4,salsa
40607,nan,nan,nan,31,77756,False,0.5224624872207642,0.6532467007637024,10,-8.874784469604492,1,0.0,0.24664434790611267,0.015070870518684387,0.2064763903617859,0.39771080017089844,123.94593811035156,4,rock-n-roll
40608,nan,nan,nan,68,61528,False,0.6934003233909607,0.8226196765899658,2,-6.341170310974121,1,0.15581858158111572,0.19894954562187195,0.0,0.08079284429550171,0.7668006420135498,140.4295654296875,4,pop-film
40609,nan,nan,nan,2,104103,False,0.7776774764060974,0.6801956295967102,7,-9.582328796386719,1,0.0024046897888183594,0.5224241018295288,0.0,0.04413391649723053,0.7196415066719055,117.87493896484375,4,salsa
40610,nan,nan,nan,16,241980,False,0.6920055747032166,0.48775219917297363,5,-8.041902542114258,1,0.0,0.7567186951637268,0.011446952819824219,0.27860790491104126,0.7162294983863831,150.44122314453125,4,synth-pop
40611,nan,nan,nan,22,64615,False,0.665662407875061,0.6839927434921265,6,-4.055652141571045,1,0.008648350834846497,0.21625104546546936,0.0,0.12029297649860382,0.4505806863307953,120.63038635253906,4,piano
40612,nan,nan,nan,14,102590,False,0.6959381103515625,0.8819682002067566,6,-6.971545696258545,1,0.13298456370830536,0.42492955923080444,0.1845652163028717,0.10362711548805237,0.4989945590496063,133.24203491210938,4,latin
40613,nan,nan,nan,16,28720,False,0.6688029170036316,0.5716434717178345,7,-7.485419273376465,1,0.030796393752098083,0.3160781264305115,0.0,0.09567222744226456,0.6854394674301147,105.34724426269531,4,children
40614,nan,nan,nan,20,122391,False,0.6831090450286865,0.6687166094779968,6,-3.370750904083252,1,0.0,0.261563241481781,0.0,0.12216716259717941,0.5370681285858154,133.18231201171875,4,power-pop
40615,nan,nan,nan,5,188505,False,0.43207722902297974,0.6140409111976624,6,-9.848474502563477,1,0.07308491319417953,0.3011171817779541,0.027975112199783325,0.37262585759162903,0.0,87.4540023803711,4,latin
40616,nan,nan,nan,54,263516,False,0.4621366560459137,0.6400530934333801,7,-9.89513111114502,0,0.004917792975902557,0.3282219469547272,0.009127125144004822,0.18546491861343384,0.3139370083808899,143.94151306152344,4,pop-film
40617,nan,nan,nan,27,171380,False,0.6333224177360535,0.7430115342140198,8,-7.034298896789551,1,0.03911389783024788,0.3822841942310333,0.11481490731239319,0.0,0.48648306727409363,131.5855255126953,4,black-metal
40618,nan,nan,nan,36,43060,False,0.5830214619636536,0.7567946910858154,6,-3.9064178466796875,1,0.037327636033296585,0.0,0.0,0.06508299708366394,0.595456600189209,139.4490203857422,4,power-pop
40619,nan,nan,nan,25,278253,False,0.9850000143051147,0.3745575547218323,4,-2.2821545600891113,1,0.0,0.7407371997833252,0.04004908353090286,0.0,0.73408442735672,144.50709533691406,4,study
40620,nan,nan,nan,28,194735,False,0.4804598391056061,0.859067976474762,11,-2.64308500289917,0,0.03348991647362709,0.0,0.0,0.0,0.39799004793167114,129.2723846435547,4,power-pop
40621,nan,nan,nan,23,123870,False,0.6273642778396606,0.7163165807723999,9,-6.392792701721191,0,0.020395033061504364,0.13926228880882263,0.0,0.052290454506874084,0.2770463228225708,121.90355682373047,4,piano
40622,nan,nan,nan,23,107894,False,0.6427023410797119,0.6520402431488037,7,-4.442784309387207,1,0.03652611002326012,0.19048446416854858,0.025557994842529297,0.06421852111816406,0.5333032011985779,120.27761840820312,4,power-pop
40623,nan,nan,nan,15,93596,False,0.6869425177574158,0.9708129167556763,7,-3.090240001678467,1,0.03776241093873978,0.22424234449863434,0.0,0.011778250336647034,0.5812975764274597,106.11356353759766,4,power-pop
40624,nan,nan,nan,28,322497,False,0.6058205962181091,0.3605458736419678,5,-5.525672435760498,1,0.0,0.30713748931884766,0.0,0.19640052318572998,0.18200275301933289,116.44535827636719,4,power-pop
40625,nan,nan,nan,55,202296,False,0.6537564396858215,0.6403857469558716,7,-6.929211616516113,1,0.0,0.5061345100402832,0.19504109025001526,0.24145722389221191,0.4409368634223938,167.91566467285156,4,pop-film
40626,nan,nan,nan,32,42393,False,0.6793783903121948,0.6257461905479431,6,-3.1333765983581543,1,0.008535400032997131,0.321879506111145,0.009917199611663818,0.11081822216510773,0.4538958966732025,119.10716247558594,4,power-pop
40627,nan,nan,nan,66,58417,False,0.5871577262878418,0.4994596838951111,9,-1.112412929534912,1,0.0,0.5138934850692749,0.005885004997253418,0.1329156458377838,0.4724601209163666,136.15484619140625,4,children
40628,nan,nan,nan,20,125696,True,0.5990284085273743,0.6963096857070923,3,-6.497386932373047,0,0.05226055160164833,0.26109257340431213,0.0,0.05029362440109253,0.31760960817337036,126.09284210205078,4,piano
40629,nan,nan,nan,28,103415,False,0.7833020687103271,0.7001795172691345,8,-11.58094310760498,0,0.09472747147083282,0.16120055317878723,0.033515915274620056,0.11464214324951172,0.8763546943664551,123.0408706665039,3,latin
40630,nan,nan,nan,32,45827,False,0.6186226010322571,0.7928895950317383,1,-2.775887966156006,0,0.0,0.22732190787792206,0.04549119621515274,0.4572262167930603,0.7144820094108582,103.49412536621094,4,chill
40631,nan,nan,nan,33,139039,False,0.5363114476203918,0.4441959261894226,10,-15.570028305053711,1,0.046836309134960175,0.18413062393665314,0.21588435769081116,0.0,0.401307076215744,119.10151672363281,4,power-pop
40632,nan,nan,nan,12,81221,False,0.48535364866256714,0.7101361155509949,9,-8.484752655029297,1,0.0,0.2529592514038086,0.3761392831802368,0.206375390291214,0.6702191829681396,127.14984130859375,4,study
40633,nan,nan,nan,30,29246,False,0.5820342302322388,0.8027026057243347,3,-5.574071884155273,1,0.0,0.023036807775497437,0.016431525349617004,0.16011162102222443,0.45475974678993225,128.62820434570312,4,power-pop
40634,nan,nan,nan,20,151008,False,0.5715366005897522,0.8476644158363342,6,-3.522737979888916,0,0.04152856767177582,0.12892132997512817,0.0029486268758773804,0.07848408818244934,0.5073412656784058,117.67265319824219,4,salsa
40635,nan,nan,nan,14,136485,False,0.5398670434951782,0.6216381192207336,5,-3.810368537902832,0,0.0,0.2814701497554779,0.06461627781391144,0.17377501726150513,0.193788081407547,99.21794891357422,4,power-pop
40636,nan,nan,nan,36,64050,False,0.6598721146583557,0.7616817355155945,2,-3.592001438140869,0,0.0,0.12595625221729279,0.0,0.1704125702381134,0.40884289145469666,116.02423095703125,4,piano
40637,nan,nan,nan,20,146405,False,0.6526716947555542,0.7726766467094421,6,-6.362982273101807,1,0.024937108159065247,0.14755313098430634,0.0003520101308822632,0.05366361141204834,0.30006930232048035,112.19969177246094,4,power-pop
40638,nan,nan,nan,18,119038,False,0.573573887348175,0.7987378239631653,7,-4.180350303649902,1,0.03129409998655319,0.18369115889072418,0.0,0.27750808000564575,0.3946378231048584,128.3096466064453,4,piano
40639,nan,nan,nan,40,16152,False,0.6044257283210754,0.500595211982727,3,-5.186362266540527,1,0.0,0.41269347071647644,0.0028451234102249146,0.13756901025772095,0.1853061020374298,131.39967346191406,4,children
40640,nan,nan,nan,35,132523,False,0.7261639833450317,0.8168413639068604,5,-3.9563536643981934,1,0.004303485155105591,0.0,0.0,0.0,0.531065821647644,125.55115509033203,4,power-pop
40641,nan,nan,nan,29,175705,False,0.6529083847999573,0.5586809515953064,6,-7.558465003967285,0,0.022507697343826294,0.31307554244995117,0.00681169331073761,0.07108643651008606,0.3843793272972107,120.00128936767578,4,power-pop
40642,nan,nan,nan,28,240281,False,0.45991554856300354,0.6579092741012573,7,-5.20501708984375,0,0.04494645819067955,0.4317723214626312,0.29227185249328613,0.10178858041763306,0.016614407300949097,96.9947280883789,4,piano
40643,nan,nan,nan,21,190071,False,0.587940514087677,0.8534359931945801,8,-5.928773403167725,1,0.0,0.0,0.004390120506286621,0.024683669209480286,0.3479134440422058,116.19747161865234,4,grunge
40644,nan,nan,nan,17,178212,False,0.4965618848800659,0.606481671333313,9,-5.113332748413086,1,0.0,0.27110740542411804,0.0,0.38618892431259155,0.49795159697532654,115.30309295654297,4,black-metal
40645,nan,nan,nan,32,97627,False,0.5954717397689819,0.8798707723617554,8,-4.719052314758301,1,0.019155248999595642,0.027819424867630005,0.005776122212409973,0.07485409080982208,0.6202654838562012,112.38178253173828,4,salsa
40646,nan,nan,nan,30,275727,False,0.5811172723770142,0.7100371718406677,3,-5.810214996337891,1,0.08188822120428085,0.3952990770339966,0.0,0.07689057290554047,0.47783005237579346,136.78045654296875,4,black-metal
40647,nan,nan,nan,35,134609,False,0.6813209652900696,0.7921161651611328,7,-2.3758974075317383,1,0.030751872807741165,0.09732936322689056,0.00853496789932251,0.05853404104709625,0.5188260078430176,114.80531311035156,4,power-pop
40648,nan,nan,nan,35,220878,False,0.883830726146698,0.7996628284454346,5,-2.258310317993164,0,0.10296676307916641,0.19313307106494904,0.010970309376716614,0.0,0.3233376741409302,113.9781494140625,3,kids
40649,nan,nan,nan,69,150051,False,0.49758151173591614,0.7573032975196838,6,-0.6471223831176758,1,0.0,0.0,0.1851314753293991,0.3002529442310333,0.8057671189308167,114.09884643554688,4,j-idol
40650,nan,nan,nan,33,152607,False,0.48325175046920776,0.8629291653633118,0,-3.65655517578125,1,0.016462892293930054,0.5586683750152588,0.008022531867027283,0.10253958404064178,0.12051993608474731,82.94474029541016,4,punk
40651,nan,nan,nan,29,179210,False,0.5043816566467285,0.8041377067565918,9,-6.02690315246582,0,0.0278174988925457,0.0,0.0,0.0,0.22673045098781586,123.21220397949219,4,power-pop
40652,nan,nan,nan,33,146555,False,0.7071931958198547,0.6532324552536011,1,-3.646716594696045,0,0.03127944841980934,0.273538202047348,0.06221684068441391,0.23644080758094788,0.7051861882209778,113.12427520751953,4,children
40653,nan,nan,nan,39,68203,False,0.7385132908821106,0.7009972333908081,3,-6.345961570739746,0,0.03667404130101204,0.1659906804561615,0.003575921058654785,0.11889103800058365,0.47841811180114746,104.59423828125,4,power-pop
40654,nan,nan,nan,25,92904,False,0.6272130608558655,0.8152433633804321,6,-5.534173011779785,0,0.0,0.2837696373462677,0.007048562169075012,0.13000336289405823,0.5110424160957336,126.25080871582031,4,children
