id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
39570,28.166834,male,Bachelor,85272.58,5.7236814,RENT,9593.661,EDUCATION,11.025733,0.14316303,6.022183,632.1451,Yes,0.22382422
39571,27.69368,male,Bachelor,74598.086,5.266748,RENT,9452.576,EDUCATION,10.979721,0.13967812,5.833993,632.45795,Yes,0.21988028
39572,27.797802,male,Bachelor,78594.27,5.356561,RENT,9500.658,EDUCATION,10.998099,0.14038026,5.888344,632.4601,Yes,0.22007027
39573,27.901875,male,Bachelor,79897.27,5.469177,RENT,9520.973,EDUCATION,11.003305,0.1412016,5.9226627,632.3265,Yes,0.22143896
39574,27.70771,male,Bachelor,70314.01,5.1321487,RENT,9416.878,EDUCATION,10.944265,0.13895014,5.7870483,633.0175,Yes,0.21971293
39575,27.992754,male,Bachelor,81928.6,5.5453634,RENT,9546.821,EDUCATION,11.007634,0.14177684,5.944681,632.22144,Yes,0.22256367
39576,27.894064,male,Bachelor,78633.82,5.473408,RENT,9503.967,EDUCATION,10.99163,0.14108936,5.895747,632.171,Yes,0.22248663
39577,27.975302,male,Bachelor,80374.69,5.5552015,RENT,9529.634,EDUCATION,11.003476,0.14177383,5.939926,632.1813,Yes,0.222759
39578,27.869934,male,Bachelor,78917.15,5.4428344,RENT,9507.551,EDUCATION,10.9974165,0.14095183,5.904025,632.30237,Yes,0.22146901
39579,27.891209,male,Bachelor,79850.55,5.4477353,RENT,9517.89,EDUCATION,10.99781,0.1410031,5.9034,632.27606,Yes,0.22175068
39580,27.779991,male,Bachelor,78278.586,5.3317456,RENT,9494.266,EDUCATION,10.99188,0.14014538,5.8672576,632.41174,Yes,0.22033349
39581,28.18253,male,Bachelor,84967.1,5.739338,RENT,9588.703,EDUCATION,11.017571,0.14317352,6.003796,632.00165,Yes,0.22489916
39582,28.050922,male,Bachelor,82561.73,5.6156864,RENT,9557.909,EDUCATION,11.013051,0.14229855,5.9724236,632.1804,Yes,0.22308998
39583,27.981443,male,Bachelor,81055.95,5.5440884,RENT,9536.005,EDUCATION,11.002301,0.14170007,5.932432,632.1626,Yes,0.22292322
39584,27.81491,male,Bachelor,72489.8,5.245312,RENT,9449.047,EDUCATION,10.954326,0.1398531,5.8216305,632.8049,Yes,0.22117038
39585,27.798819,male,Bachelor,78237.85,5.357224,RENT,9494.814,EDUCATION,10.991609,0.14031258,5.8721256,632.3673,Yes,0.22072004
39586,27.68217,male,Bachelor,74891.164,5.2055364,RENT,9456.98,EDUCATION,10.97683,0.13932005,5.8232594,632.64044,Yes,0.21919541
39587,28.089447,male,Bachelor,82334.836,5.6704483,RENT,9557.222,EDUCATION,11.011273,0.14262892,5.979641,632.0742,Yes,0.22399016
39588,27.998922,male,Bachelor,83106.45,5.5296106,RENT,9559.41,EDUCATION,11.011156,0.14172837,5.947598,632.2712,Yes,0.2222512
39589,27.833017,male,Bachelor,79011.234,5.3864546,RENT,9505.202,EDUCATION,10.994145,0.14054592,5.8829184,632.33905,Yes,0.22106482
39590,27.77807,male,Bachelor,76099.625,5.294063,RENT,9478.317,EDUCATION,10.980624,0.14006062,5.847721,632.5079,Yes,0.22055238
39591,27.894072,male,Bachelor,79875.82,5.457302,RENT,9519.843,EDUCATION,11.00198,0.14110942,5.916613,632.32526,Yes,0.22141661
39592,27.690504,male,Bachelor,73251.91,5.204169,RENT,9444.896,EDUCATION,10.970212,0.13944279,5.8157234,632.6536,Yes,0.21961048
39593,28.090092,male,Bachelor,84250.33,5.636294,RENT,9578.019,EDUCATION,11.01967,0.14252543,5.990107,632.2095,Yes,0.22305802
39594,27.95926,male,Bachelor,82174.984,5.499033,RENT,9548.36,EDUCATION,11.010502,0.14150725,5.9419684,632.33264,Yes,0.22165081
39595,28.09014,male,Bachelor,84200.84,5.6300573,RENT,9575.794,EDUCATION,11.0149145,0.14243539,5.9759216,632.1462,Yes,0.22350489
39596,27.79426,male,Bachelor,78354.45,5.3473163,RENT,9495.482,EDUCATION,10.991018,0.14024214,5.868072,632.3709,Yes,0.22067747
39597,27.831993,male,Bachelor,78184.086,5.4116464,RENT,9498.352,EDUCATION,10.997587,0.14073531,5.8999987,632.37445,Yes,0.22080211
39598,27.97137,male,Bachelor,80625.29,5.5429316,RENT,9531.673,EDUCATION,11.0031185,0.14169423,5.935646,632.18835,Yes,0.22269656
39599,27.843813,male,Bachelor,78051.78,5.4196296,RENT,9494.991,EDUCATION,10.990285,0.14071125,5.882455,632.2513,Yes,0.22171322
39600,28.127441,male,Bachelor,83060.53,5.701354,RENT,9565.587,EDUCATION,11.010172,0.14282627,5.9809747,631.9914,Yes,0.22473475
39601,28.178024,male,Bachelor,86053.805,5.720436,RENT,9601.488,EDUCATION,11.026378,0.14316063,6.0211344,632.1411,Yes,0.22390519
39602,27.840733,male,Bachelor,77103.53,5.435401,RENT,9484.215,EDUCATION,10.986997,0.14076643,5.879805,632.20044,Yes,0.22204648
39603,27.836262,male,Bachelor,79043.59,5.3949723,RENT,9506.933,EDUCATION,10.997465,0.14063714,5.893569,632.37634,Yes,0.22081667
39604,27.873247,male,Bachelor,78512.89,5.45365,RENT,9502.805,EDUCATION,10.994762,0.14098948,5.9003606,632.2546,Yes,0.22181371
39605,28.241009,male,Bachelor,85765.99,5.8171277,RENT,9603.308,EDUCATION,11.029098,0.1437967,6.0494623,632.04474,Yes,0.22482963
39606,27.682905,male,Bachelor,73226.516,5.1918635,RENT,9443.282,EDUCATION,10.969096,0.13932315,5.812962,632.69037,Yes,0.21943542
39607,27.931026,male,Bachelor,79372.69,5.5079346,RENT,9514.241,EDUCATION,10.994495,0.14135712,5.9085846,632.1416,Yes,0.22285104
39608,27.917461,male,Bachelor,81820.13,5.4453697,RENT,9541.035,EDUCATION,11.005914,0.14110136,5.919116,632.3551,Yes,0.22132266
39609,27.721266,male,Bachelor,74717.055,5.22152,RENT,9459.094,EDUCATION,10.972595,0.1394741,5.82609,632.6747,Yes,0.21970013
39610,27.852396,male,Bachelor,79055.945,5.381146,RENT,9510.317,EDUCATION,10.99239,0.14063634,5.878877,632.345,Yes,0.22134544
39611,28.08122,male,Bachelor,82805.11,5.6442976,RENT,9560.42,EDUCATION,11.009334,0.14244826,5.96756,632.0721,Yes,0.22397768
39612,27.976234,male,Bachelor,81632.836,5.5286455,RENT,9542.63,EDUCATION,11.006251,0.141649,5.9382424,632.2336,Yes,0.22240882
39613,27.868872,male,Bachelor,79694.055,5.4202356,RENT,9514.699,EDUCATION,10.996596,0.14080627,5.8947296,632.30505,Yes,0.22145548
39614,27.924349,male,Bachelor,79716.734,5.4953895,RENT,9518.457,EDUCATION,10.997893,0.14131536,5.9141097,632.2053,Yes,0.2223791
39615,27.789282,male,Bachelor,79575.01,5.323645,RENT,9510.471,EDUCATION,11.000182,0.14019652,5.8839664,632.51996,Yes,0.21962968
39616,28.111872,male,Bachelor,83811.086,5.6780586,RENT,9575.546,EDUCATION,11.020625,0.14279692,6.002696,632.17114,Yes,0.22340886
39617,27.80998,male,Bachelor,77899.445,5.3809557,RENT,9492.165,EDUCATION,10.99176,0.140467,5.8786182,632.34045,Yes,0.22094873
39618,27.918133,male,Bachelor,80151.94,5.478904,RENT,9523.005,EDUCATION,10.99981,0.1412337,5.914536,632.2499,Yes,0.22204576
39619,27.820498,male,Bachelor,78962.266,5.3739223,RENT,9504.711,EDUCATION,10.995968,0.1404803,5.88527,632.389,Yes,0.22066388
39620,27.719654,male,Bachelor,74124.74,5.294293,RENT,9451.088,EDUCATION,10.977849,0.13992591,5.8376184,632.4132,Yes,0.22044441
39621,28.157276,male,Bachelor,82613.81,5.7534614,RENT,9563.118,EDUCATION,11.010337,0.14315245,5.993446,631.9262,Yes,0.22530974
39622,28.147928,male,Bachelor,84379.11,5.7047906,RENT,9580.906,EDUCATION,11.015918,0.14292768,5.993737,632.0429,Yes,0.22446497
39623,27.982544,male,Bachelor,80332.57,5.5562897,RENT,9527.319,EDUCATION,10.997281,0.14171647,5.92348,632.084,Yes,0.22347443
39624,27.914093,male,Bachelor,78851.766,5.4972963,RENT,9507.879,EDUCATION,10.99347,0.14126858,5.9051075,632.1562,Yes,0.22267409
39625,28.197208,male,Bachelor,84621.81,5.77326,RENT,9587.612,EDUCATION,11.020901,0.14341785,6.020929,632.01086,Yes,0.22488731
39626,27.7133,male,Bachelor,74065.164,5.228581,RENT,9454.321,EDUCATION,10.973376,0.13960797,5.824648,632.6114,Yes,0.21984886
39627,27.971409,male,Bachelor,80763.33,5.547677,RENT,9534.953,EDUCATION,11.008391,0.14178163,5.9505787,632.25964,Yes,0.22219594
39628,27.894852,male,Bachelor,79504.734,5.459019,RENT,9514.178,EDUCATION,10.9962435,0.14105594,5.9025764,632.24274,Yes,0.2219953
39629,27.647676,male,Bachelor,73502.97,5.2284985,RENT,9437.779,EDUCATION,10.976494,0.13937905,5.8207,632.5041,Yes,0.21937713
39630,27.786472,male,Bachelor,73805.445,5.194946,RENT,9453.532,EDUCATION,10.953575,0.13923818,5.8167763,632.9783,Yes,0.22015867
39631,28.038786,male,Bachelor,82560.99,5.5970955,RENT,9556.688,EDUCATION,11.011567,0.1421631,5.9644775,632.18604,Yes,0.22300212
39632,27.733114,male,Bachelor,77408.51,5.2919364,RENT,9482.977,EDUCATION,10.991634,0.13986097,5.860581,632.4963,Yes,0.21954228
39633,27.931524,male,Bachelor,80487.54,5.489434,RENT,9527.253,EDUCATION,11.000635,0.14131664,5.9180255,632.2373,Yes,0.22219144
39634,28.160172,male,Bachelor,83805.19,5.7387657,RENT,9577.017,EDUCATION,11.017749,0.14315423,6.007412,632.03406,Yes,0.22456865
39635,27.817995,male,Bachelor,80036.25,5.3440766,RENT,9514.215,EDUCATION,10.995907,0.14026867,5.877679,632.4321,Yes,0.22043698
39636,27.848082,male,Bachelor,77824.99,5.4298244,RENT,9492.654,EDUCATION,10.9893675,0.14076565,5.882832,632.22675,Yes,0.22189978
39637,27.912315,male,Bachelor,79753.2,5.473277,RENT,9516.907,EDUCATION,10.994566,0.14113654,5.9003515,632.1874,Yes,0.22245798
39638,27.99305,male,Bachelor,82881.6,5.5323186,RENT,9558.197,EDUCATION,11.014326,0.14177527,5.9574327,632.322,Yes,0.22186737
39639,27.899996,male,Bachelor,81043.19,5.4322762,RENT,9530.483,EDUCATION,10.999804,0.14094007,5.9020467,632.30066,Yes,0.2216267
39640,27.879713,male,Bachelor,79245.664,5.449695,RENT,9511.842,EDUCATION,10.998935,0.14101796,5.9086137,632.30646,Yes,0.22148369
39641,27.950808,male,Bachelor,82161.88,5.491403,RENT,9548.561,EDUCATION,11.012616,0.14147872,5.9461274,632.378,Yes,0.22129852
39642,27.889069,male,Bachelor,78258.38,5.47557,RENT,9499.779,EDUCATION,10.990988,0.14109091,5.8955846,632.16766,Yes,0.22248591
39643,27.952381,male,Bachelor,79872.234,5.5309916,RENT,9522.012,EDUCATION,10.999295,0.14156514,5.924959,632.1671,Yes,0.22276205
39644,28.036144,male,Bachelor,81558.37,5.6106157,RENT,9545.177,EDUCATION,11.006203,0.14217965,5.955543,632.10706,Yes,0.2235384
39645,27.90291,male,Bachelor,79500.61,5.479066,RENT,9516.806,EDUCATION,11.002214,0.14124915,5.9229717,632.30426,Yes,0.22159457
39646,27.68358,male,Bachelor,77140.12,5.2262855,RENT,9475.333,EDUCATION,10.987099,0.13934264,5.837405,632.5686,Yes,0.21892616
39647,27.94428,male,Bachelor,81128.78,5.4974217,RENT,9535.795,EDUCATION,11.005347,0.14142752,5.9306283,632.2816,Yes,0.221938
39648,28.008528,male,Bachelor,82415.39,5.557195,RENT,9552.947,EDUCATION,11.00958,0.14188144,5.9510837,632.2208,Yes,0.22263561
39649,27.766867,male,Bachelor,76557.64,5.349527,RENT,9474.237,EDUCATION,10.985761,0.14017522,5.8598533,632.33435,Yes,0.2208035
39650,27.95359,male,Bachelor,80421.125,5.5213776,RENT,9528.031,EDUCATION,11.001169,0.14153032,5.9264135,632.1971,Yes,0.22256207
39651,27.98331,male,Bachelor,81209.35,5.545555,RENT,9538.246,EDUCATION,11.004151,0.14173108,5.9373183,632.18524,Yes,0.22277293
39652,28.04528,male,Bachelor,83866.66,5.5870414,RENT,9572.369,EDUCATION,11.020416,0.14220907,5.9828653,632.3068,Yes,0.2221912
39653,27.878563,male,Bachelor,77944.3,5.475808,RENT,9497.562,EDUCATION,10.994878,0.14112735,5.9070554,632.23645,Yes,0.22195515
39654,27.719707,male,Bachelor,77223.11,5.2754054,RENT,9479.474,EDUCATION,10.9891815,0.13972129,5.851005,632.4901,Yes,0.21952885
39655,28.040268,male,Bachelor,81600.0,5.612088,RENT,9545.087,EDUCATION,11.00431,0.1421703,5.9505763,632.07416,Yes,0.22378795
39656,27.898455,male,Bachelor,79710.26,5.4666295,RENT,9518.3125,EDUCATION,11.001496,0.14116327,5.917773,632.30725,Yes,0.22155851
39657,28.07714,male,Bachelor,81257.77,5.6722374,RENT,9544.252,EDUCATION,11.00536,0.14256251,5.966935,632.0068,Yes,0.2244068
39658,28.125494,male,Bachelor,82886.836,5.7037272,RENT,9564.009,EDUCATION,11.010522,0.14284238,5.9829144,631.9976,Yes,0.22468096
39659,27.862076,male,Bachelor,79454.85,5.4198446,RENT,9512.63,EDUCATION,10.9982395,0.14081675,5.899767,632.33765,Yes,0.22119647
39660,28.007772,male,Bachelor,82427.586,5.5508757,RENT,9551.826,EDUCATION,11.00638,0.14180751,5.941019,632.1805,Yes,0.2229175
39661,28.030727,male,Bachelor,80837.0,5.620512,RENT,9537.73,EDUCATION,11.005298,0.14222291,5.9572244,632.09625,Yes,0.22358488
39662,27.792782,male,Bachelor,77691.055,5.3551645,RENT,9488.786,EDUCATION,10.988986,0.14028546,5.8665824,632.3485,Yes,0.220859
39663,27.88909,male,Bachelor,78646.625,5.476998,RENT,9506.362,EDUCATION,10.9984665,0.14118338,5.914913,632.2718,Yes,0.2217577
39664,27.888304,male,Bachelor,79845.37,5.4513493,RENT,9519.459,EDUCATION,11.002588,0.1410759,5.917081,632.345,Yes,0.22125441
39665,27.721313,male,Bachelor,76323.38,5.2955894,RENT,9469.267,EDUCATION,10.985679,0.13980706,5.8487263,632.42706,Yes,0.21996477
39666,27.727999,male,Bachelor,74412.37,5.232637,RENT,9458.069,EDUCATION,10.972646,0.13961002,5.8271265,632.6379,Yes,0.21992853
39667,27.967194,male,Bachelor,80935.3,5.5308175,RENT,9534.725,EDUCATION,11.004018,0.14162932,5.9346404,632.2133,Yes,0.22250754
39668,27.841383,male,Bachelor,78243.42,5.4176855,RENT,9498.264,EDUCATION,10.994382,0.14074348,5.892483,632.3132,Yes,0.2212706
39669,28.09988,male,Bachelor,84198.87,5.646836,RENT,9577.169,EDUCATION,11.017233,0.1425673,5.9857774,632.1565,Yes,0.22346997
39670,28.000132,male,Bachelor,81693.4,5.558382,RENT,9544.355,EDUCATION,11.005856,0.14183968,5.943259,632.1793,Yes,0.222887
39671,27.801067,male,Bachelor,78334.96,5.3606505,RENT,9496.617,EDUCATION,10.993561,0.14035702,5.877806,632.3896,Yes,0.22057384
39672,27.965733,male,Bachelor,81429.06,5.5229206,RENT,9540.888,EDUCATION,11.008259,0.14162908,5.9430685,632.2792,Yes,0.22204387
39673,27.892311,male,Bachelor,79526.94,5.4538784,RENT,9513.964,EDUCATION,10.995468,0.14101446,5.899334,632.2382,Yes,0.22201715
39674,27.8648,male,Bachelor,79924.67,5.4119163,RENT,9517.406,EDUCATION,10.998515,0.14077441,5.897448,632.3422,Yes,0.22118077
39675,28.091516,male,Bachelor,82512.02,5.675717,RENT,9560.623,EDUCATION,11.015671,0.14271085,5.9922824,632.1302,Yes,0.22360386
39676,27.909359,male,Bachelor,78511.164,5.503684,RENT,9505.206,EDUCATION,10.995917,0.14133012,5.914069,632.1935,Yes,0.22238833
39677,27.915865,male,Bachelor,79029.11,5.493254,RENT,9509.27,EDUCATION,10.992319,0.1412331,5.90063,632.13983,Yes,0.22279847
39678,27.773872,male,Bachelor,78127.33,5.3283014,RENT,9492.627,EDUCATION,10.992382,0.14012499,5.868306,632.4292,Yes,0.22018442
39679,27.711641,male,Bachelor,75422.445,5.29381,RENT,9459.679,EDUCATION,10.982482,0.13978976,5.843129,632.4128,Yes,0.22008601
39680,27.925009,male,Bachelor,80028.48,5.493132,RENT,9522.663,EDUCATION,11.001045,0.14133787,5.921248,632.2499,Yes,0.22207151
39681,27.707209,male,Bachelor,76224.71,5.2790728,RENT,9467.356,EDUCATION,10.985341,0.13969052,5.8445563,632.4516,Yes,0.21973512
39682,27.899824,male,Bachelor,80514.96,5.4511766,RENT,9526.875,EDUCATION,11.003599,0.14109567,5.917834,632.3435,Yes,0.22131875
39683,27.835657,male,Bachelor,78349.445,5.404592,RENT,9498.317,EDUCATION,10.992587,0.14063995,5.8845525,632.3032,Yes,0.22131856
39684,27.813564,male,Bachelor,77882.39,5.3854876,RENT,9492.034,EDUCATION,10.991327,0.14049248,5.878477,632.3269,Yes,0.22105831
39685,27.96753,male,Bachelor,81157.12,5.524366,RENT,9536.542,EDUCATION,11.003217,0.14158243,5.9304695,632.2052,Yes,0.22256875
39686,28.081413,male,Bachelor,82379.83,5.650402,RENT,9555.3125,EDUCATION,11.006201,0.14244859,5.9614835,632.0246,Yes,0.22431009
39687,27.683098,male,Bachelor,74312.32,5.185641,RENT,9451.047,EDUCATION,10.971133,0.13916434,5.8164897,632.7323,Yes,0.21913546
39688,27.796244,male,Bachelor,74554.15,5.271096,RENT,9465.923,EDUCATION,10.96863,0.13994732,5.836223,632.65186,Yes,0.22081092
39689,27.712421,male,Bachelor,77316.89,5.234598,RENT,9478.8545,EDUCATION,10.984186,0.13939458,5.8400764,632.6137,Yes,0.2191989
39690,27.854635,male,Bachelor,78822.164,5.4227657,RENT,9505.249,EDUCATION,10.995987,0.1408029,5.8961797,632.3146,Yes,0.22132063
39691,27.984903,male,Bachelor,80366.04,5.5647593,RENT,9529.236,EDUCATION,11.001222,0.14181264,5.9358387,632.1314,Yes,0.22314909
39692,28.020205,male,Bachelor,81672.71,5.5929394,RENT,9546.956,EDUCATION,11.010415,0.1421106,5.9629955,632.1972,Yes,0.22283989
39693,28.09636,male,Bachelor,81624.74,5.69614,RENT,9550.488,EDUCATION,11.010032,0.14276938,5.9836082,632.0337,Yes,0.22429599
39694,27.650099,male,Bachelor,73978.19,5.2060256,RENT,9445.745,EDUCATION,10.977781,0.13932726,5.8188233,632.56256,Yes,0.2191225
39695,27.868431,male,Bachelor,79780.27,5.418363,RENT,9515.726,EDUCATION,10.997189,0.1408013,5.8956738,632.31506,Yes,0.22138466
39696,27.83594,male,Bachelor,78143.93,5.406578,RENT,9495.411,EDUCATION,10.99015,0.14062484,5.8790436,632.2676,Yes,0.22156799
39697,28.21053,male,Bachelor,85748.38,5.7744203,RENT,9601.098,EDUCATION,11.027961,0.14351523,6.037549,632.09155,Yes,0.22437914
39698,27.824625,male,Bachelor,78002.97,5.3974094,RENT,9493.932,EDUCATION,10.991584,0.14057635,5.8813524,632.3085,Yes,0.22123355
39699,27.806974,male,Bachelor,79000.445,5.3602004,RENT,9505.587,EDUCATION,10.999344,0.14042385,5.891284,632.4628,Yes,0.22009295
39700,27.870098,male,Bachelor,77998.05,5.4564853,RENT,9496.029,EDUCATION,10.990589,0.14095701,5.891249,632.19867,Yes,0.22218788
39701,28.106432,male,Bachelor,83957.34,5.661929,RENT,9575.384,EDUCATION,11.0174,0.14266238,5.9900656,632.14197,Yes,0.2235958
39702,28.004358,male,Bachelor,81065.086,5.584509,RENT,9539.714,EDUCATION,11.008669,0.14202851,5.958213,632.19867,Yes,0.22275941
39703,28.106726,male,Bachelor,84500.27,5.653927,RENT,9581.55,EDUCATION,11.020641,0.14265265,5.9957685,632.1913,Yes,0.22325438
39704,27.963017,male,Bachelor,79952.24,5.5504546,RENT,9525.104,EDUCATION,11.003972,0.1417414,5.9415073,632.2075,Yes,0.22252025
39705,27.757769,male,Bachelor,78080.59,5.3062634,RENT,9490.766,EDUCATION,10.991034,0.13996229,5.860082,632.44525,Yes,0.22000651
39706,27.909283,male,Bachelor,80568.586,5.460018,RENT,9527.337,EDUCATION,11.0020685,0.14113912,5.915426,632.3042,Yes,0.22163348
39707,27.953901,male,Bachelor,81563.19,5.500658,RENT,9540.754,EDUCATION,11.006251,0.14146477,5.9325194,632.2794,Yes,0.22199678
39708,27.935472,male,Bachelor,79517.73,5.5178623,RENT,9517.742,EDUCATION,10.99948,0.14147566,5.923732,632.19995,Yes,0.2224587
39709,27.774082,male,Bachelor,77399.4,5.3411446,RENT,9483.929,EDUCATION,10.988275,0.14015731,5.8622375,632.3639,Yes,0.2206336
39710,28.02151,male,Bachelor,81459.25,5.5948043,RENT,9543.755,EDUCATION,11.007021,0.14208436,5.954748,632.14685,Yes,0.22319801
39711,27.645506,male,Bachelor,74138.086,5.233435,RENT,9441.7,EDUCATION,10.978823,0.13933204,5.8244224,632.49304,Yes,0.21925703
39712,27.765808,male,Bachelor,74947.34,5.214064,RENT,9462.608,EDUCATION,10.964177,0.13934939,5.8257713,632.84,Yes,0.21993048
39713,27.74612,male,Bachelor,76955.3,5.317263,RENT,9478.322,EDUCATION,10.98928,0.14000009,5.8611145,632.4306,Yes,0.22004859
39714,28.041525,male,Bachelor,82205.93,5.6072497,RENT,9552.939,EDUCATION,11.009971,0.14220683,5.9632607,632.1545,Yes,0.22323197
39715,28.050503,male,Bachelor,83011.78,5.6115336,RENT,9563.89,EDUCATION,11.017973,0.14232942,5.983743,632.2522,Yes,0.22258683
39716,27.985174,male,Bachelor,81299.555,5.5525174,RENT,9540.813,EDUCATION,11.008481,0.14182243,5.950295,632.23956,Yes,0.22239813
39717,27.812243,male,Bachelor,79065.43,5.361743,RENT,9505.585,EDUCATION,10.99686,0.14040975,5.8847466,632.4198,Yes,0.22041593
39718,27.734571,male,Bachelor,74714.625,5.3300385,RENT,9454.272,EDUCATION,10.980015,0.14004567,5.8471828,632.3442,Yes,0.22073527
39719,27.9874,male,Bachelor,79357.12,5.587606,RENT,9518.059,EDUCATION,10.996869,0.14189991,5.9317594,632.05444,Yes,0.22369097
39720,27.891525,male,Bachelor,80078.37,5.44364,RENT,9520.406,EDUCATION,10.99865,0.14098828,5.904133,632.2897,Yes,0.22165874
39721,27.877262,male,Bachelor,78334.16,5.4658413,RENT,9501.801,EDUCATION,10.996175,0.14108144,5.9072847,632.262,Yes,0.22177497
39722,28.069464,male,Bachelor,83146.69,5.626927,RENT,9564.595,EDUCATION,11.013776,0.14238751,5.975103,632.15955,Yes,0.22331685
39723,27.951256,male,Bachelor,80524.43,5.5149584,RENT,9528.7295,EDUCATION,11.000747,0.14148562,5.9236155,632.1979,Yes,0.22254841
39724,28.0974,male,Bachelor,84420.086,5.64155,RENT,9579.88,EDUCATION,11.0194645,0.14255969,5.9901752,632.194,Yes,0.22319797
39725,27.837578,male,Bachelor,78568.67,5.405392,RENT,9501.522,EDUCATION,10.995151,0.14067504,5.890966,632.3361,Yes,0.22109818
39726,27.982199,male,Bachelor,81356.664,5.5461893,RENT,9540.977,EDUCATION,11.007911,0.14177626,5.947244,632.2391,Yes,0.22239037
39727,27.789188,male,Bachelor,77076.25,5.3123126,RENT,9487.532,EDUCATION,10.984969,0.14015672,5.8558197,632.4638,Yes,0.22060709
39728,27.749416,male,Bachelor,74196.125,5.240432,RENT,9458.223,EDUCATION,10.969791,0.1396949,5.827928,632.65985,Yes,0.22022195
39729,28.110323,male,Bachelor,83222.35,5.6807137,RENT,9567.6875,EDUCATION,11.014271,0.14273927,5.9874663,632.08276,Yes,0.2240215
39730,27.819069,male,Bachelor,77207.58,5.409087,RENT,9485.333,EDUCATION,10.990448,0.14062928,5.883165,632.2935,Yes,0.2213059
39731,27.839346,male,Bachelor,78503.51,5.404287,RENT,9499.732,EDUCATION,10.991791,0.14063223,5.881894,632.2872,Yes,0.22144821
39732,27.985992,male,Bachelor,79909.73,5.567662,RENT,9522.456,EDUCATION,10.994592,0.14175594,5.919803,632.03534,Yes,0.22382742
39733,27.933372,male,Bachelor,79411.72,5.522384,RENT,9517.698,EDUCATION,11.002422,0.14153379,5.9329677,632.2416,Yes,0.222156
39734,27.856188,male,Bachelor,80032.45,5.4049253,RENT,9519.702,EDUCATION,11.003188,0.1407776,5.9082346,632.4236,Yes,0.2205773
39735,28.09664,male,Bachelor,82119.8,5.681108,RENT,9554.536,EDUCATION,11.00841,0.14266424,5.974633,632.0187,Yes,0.22440936
39736,27.945763,male,Bachelor,82012.375,5.4836373,RENT,9545.733,EDUCATION,11.009516,0.14139353,5.9364796,632.3457,Yes,0.22150359
39737,28.188343,male,Bachelor,85727.12,5.734273,RENT,9597.237,EDUCATION,11.021321,0.14319149,6.01097,632.04926,Yes,0.22459283
39738,28.038021,male,Bachelor,82641.11,5.590805,RENT,9556.621,EDUCATION,11.009504,0.14210232,5.957306,632.1616,Yes,0.22317265
39739,28.057884,male,Bachelor,83623.25,5.609696,RENT,9570.767,EDUCATION,11.020251,0.14235035,5.9878745,632.2752,Yes,0.22246052
39740,28.139887,male,Bachelor,84414.47,5.70027,RENT,9582.473,EDUCATION,11.020406,0.1429458,6.005031,632.11884,Yes,0.22389546
39741,27.877378,male,Bachelor,80352.48,5.4243045,RENT,9523.791,EDUCATION,11.002802,0.14090726,5.9104166,632.3782,Yes,0.22098416
39742,27.767433,male,Bachelor,75883.43,5.2809815,RENT,9475.097,EDUCATION,10.979355,0.13995269,5.8439794,632.537,Yes,0.22038874
39743,27.992598,male,Bachelor,81921.21,5.546235,RENT,9546.957,EDUCATION,11.008205,0.1417883,5.9464426,632.2292,Yes,0.22250828
39744,28.017084,male,Bachelor,82306.72,5.576746,RENT,9553.685,EDUCATION,11.013015,0.14204222,5.9648714,632.2467,Yes,0.22248568
39745,27.66031,male,Bachelor,72727.79,5.1774144,RENT,9437.033,EDUCATION,10.968731,0.13923253,5.8075223,632.6892,Yes,0.21922563
39746,27.744503,male,Bachelor,72067.73,5.223725,RENT,9440.239,EDUCATION,10.960995,0.1397143,5.814773,632.70245,Yes,0.22049867
39747,27.907667,male,Bachelor,79934.38,5.465972,RENT,9519.241,EDUCATION,10.996844,0.14111473,5.9044223,632.22974,Yes,0.22214298
39748,27.78827,male,Bachelor,76483.73,5.281287,RENT,9480.656,EDUCATION,10.977576,0.13989191,5.8467607,632.6011,Yes,0.22042765
39749,27.91059,male,Bachelor,79888.89,5.4721975,RENT,9519.25,EDUCATION,10.99761,0.14116284,5.907937,632.23303,Yes,0.22213103
39750,27.8387,male,Bachelor,78268.7,5.4162707,RENT,9499.046,EDUCATION,10.99622,0.14075334,5.897053,632.34344,Yes,0.22104764
39751,28.02854,male,Bachelor,80161.945,5.6325736,RENT,9530.566,EDUCATION,11.003652,0.14227298,5.9572196,632.0695,Yes,0.22375694
39752,28.001629,male,Bachelor,82659.01,5.5422974,RENT,9554.932,EDUCATION,11.00984,0.14179082,5.947963,632.24207,Yes,0.22246179
39753,27.976107,male,Bachelor,82022.8,5.530748,RENT,9549.175,EDUCATION,11.014025,0.14174874,5.9587164,632.34155,Yes,0.22165276
39754,27.877308,male,Bachelor,80245.38,5.4239855,RENT,9522.051,EDUCATION,11.00089,0.14088382,5.905497,632.3516,Yes,0.22116888
39755,27.914724,male,Bachelor,80497.055,5.4748707,RENT,9528.358,EDUCATION,11.005836,0.1412745,5.928983,632.34125,Yes,0.2213936
39756,27.925772,male,Bachelor,81116.6,5.4716973,RENT,9534.318,EDUCATION,11.004425,0.14124882,5.9227037,632.30817,Yes,0.22167732
