id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
3456,S2265,ATTUR - 82,Independent,545,0,803,0.27579832077026367,24/24,11:27 PM,04/05/2026
3457,S22151,MODAKKURICHI - 100,Naadaalum Makkal Katchi,323,1,501,0.20000000298023224,20/20,11:30 PM,04/05/2026
3458,S2281,GANGAVALLI - 81,Anti Corruption Dynamic Party,314,2,332,0.1599999964237213,22/22,11:27 PM,04/05/2026
3459,S2277,MADURAI EAST - 189,Independent,636,7,622,0.19204524159431458,29/29,11:30 PM,04/05/2026
3460,S22205,UDUMALAIPETTAI - 125,Dravida Munnetra Kazhagam,33389,688,54512,33.22886657714844,28/28,11:30 PM,04/05/2026
3461,S22173,RISHIVANDIYAM - 78,Independent,338,0,353,0.12999999523162842,25/25,11:30 PM,04/05/2026
3462,S22130,NILAKKOTTAI - 130,Independent,462,1,223,0.12999999523162842,25/25,11:27 PM,04/05/2026
3463,S22209,SANKARI - 87,Independent,99,0,94,0.05000000074505806,29/29,11:30 PM,04/05/2026
3464,S2222,VIRUGAMPAKKAM - 22,Puthiya Tamilagam,124,2,117,0.03999999910593033,24/24,11:27 PM,04/05/2026
3465,S2272,VANUR - 73,Independent,618,3,4412,0.35024797916412354,23/23,11:30 PM,04/05/2026
3466,S2213,MANNARGUDI - 167,Independent,146,2,113,0.05999999865889549,28/28,11:27 PM,04/05/2026
3467,S22234,NAMAKKAL - 94,Indian National Congress,554,26,363,0.1575806736946106,20/20,11:30 PM,04/05/2026
3468,S2299,AMBUR - 48,Bahujan Samaj Party,440,3,332,0.12999999523162842,24/24,11:27 PM,04/05/2026
3469,S2242,DHARMAPURI - 59,Dravida Munnetra Kazhagam,54950,1099,53945,38.35493850708008,23/23,11:27 PM,04/05/2026
3470,S2217,TIRUPPUR (SOUTH) - 114,Independent,162,5,156,0.05999999865889549,15/15,11:30 PM,04/05/2026
3471,S2292,SALEM (SOUTH) - 90,Independent,193,0,169,0.11999999731779099,21/21,11:30 PM,04/05/2026
3472,S22174,THANJAVUR - 174,Republican Party of India (Athawale),601,6,711,0.23000000417232513,24/24,11:30 PM,04/05/2026
3473,S221,KAVUNDAMPALAYAM - 117,Samaniya Makkal Nala Katchi,549,3,323,0.10000000149011612,26/26,11:27 PM,04/05/2026
3474,S22160,VIRUGAMPAKKAM - 22,Dravida Munnetra Kazhagam,571,1,968,21.351341247558594,24/24,11:30 PM,04/05/2026
3475,S2216,SIRKAZHI - 160,None of the Above,424,13,467,0.17000000178813934,23/23,11:27 PM,04/05/2026
3476,S2271,MYLAPORE - 25,Puthiya Tamilagam,343,0,302,0.23999999463558197,20/20,11:27 PM,04/05/2026
3477,S2244,KURINJIPADI - 156,Thamizhaka Padaippalar Makkal Katchi,446,2,314,0.1599999964237213,20/20,11:27 PM,04/05/2026
3478,S22205,PENNAGARAM - 58,Dravida Munnetra Kazhagam,644,2,2595,2.423837900161743,22/22,11:30 PM,04/05/2026
3479,S2242,ARCOT - 42,Makkal Sananayaga Kudiyarasu Katchi,259,0,209,0.09000000357627869,25/25,11:27 PM,04/05/2026
3480,S2210,THIRUVOTTIYUR - 10,All India Anna Dravida Munnetra Kazhagam,1490,0,52037,0.4099999964237213,26/26,11:30 PM,04/05/2026
3481,S2218,AVANASHI - 112,Dravida Munnetra Kazhagam,392,453,678,3.860630750656128,22/22,11:27 PM,04/05/2026
3482,S22171,KANNIYAKUMARI - 229,Independent,128,5,117,0.029999999329447746,28/28,11:30 PM,04/05/2026
3483,S2271,KURINJIPADI - 156,Anti Corruption Dynamic Party,426,0,278,0.2343582957983017,21/21,11:27 PM,04/05/2026
3484,S2243,TIRUCHENGODU - 96,Tamilaga Vettri Kazhagam,5326,181,33771,0.5096952319145203,22/22,11:27 PM,04/05/2026
3485,S2282,MYLAPORE - 25,Independent,191,0,214,0.14000000059604645,20/20,11:27 PM,04/05/2026
3486,S226,AVADI - 6,Independent,204,0,173,0.07999999821186066,24/24,11:27 PM,04/05/2026
3487,S2294,ULUNDURPETTAI - 77,Independent,305,551,212,0.07000000029802322,23/23,11:30 PM,04/05/2026
3488,S22196,VEERAPANDI - 91,Independent,98,0,96,0.03999999910593033,22/22,11:30 PM,04/05/2026
3489,S2299,MADURAI EAST - 189,Independent,317,2,233,0.10999999940395355,29/29,11:27 PM,04/05/2026
3490,S2244,DHARAPURAM - 101,Dravida Munnetra Kazhagam,760,16,560,0.27755245566368103,20/20,11:27 PM,04/05/2026
3491,S22222,YERCAUD - 83,Naadaalum Makkal Katchi,398,0,338,0.10000000149011612,25/25,11:27 PM,04/05/2026
3492,S22227,KINATHUKADAVU - 122,Dravida Munnetra Kazhagam,2232,4,378,0.8045470714569092,14/14,11:27 PM,04/05/2026
3493,S2296,VIRALIMALAI - 179,Independent,230,0,304,0.10999999940395355,22/22,11:30 PM,04/05/2026
3494,S2212,VILATHIKULAM - 213,Desiya Makkal Sakthi Katchi,338,0,171,0.10000000149011612,23/23,11:30 PM,04/05/2026
3495,S22132,DINDIGUL - 132,Naam Tamilar Katchi,499,108,379,0.18000000715255737,25/25,11:27 PM,04/05/2026
3496,S22189,BHAVANISAGAR - 107,Party for the Rights of Other backward Classes,202,3,135,0.07000000029802322,31/31,11:27 PM,04/05/2026
3497,S2282,ATTUR - 82,Thamizhaka Padaippalar Makkal Katchi,177,3,158,0.05999999865889549,24/24,11:27 PM,04/05/2026
3498,S22146,RASIPURAM - 92,Independent,179,0,125,0.07000000029802322,21/21,11:30 PM,04/05/2026
3499,S22156,ARUPPUKKOTTAI - 207,All India Youth Development Party,526,0,635,0.3992806375026703,20/20,11:27 PM,04/05/2026
3500,S2242,ARCOT - 42,Naam Indiar Party,129,0,156,0.1058560162782669,23/23,11:27 PM,04/05/2026
3501,S2237,UTHANGARAI - 51,Anti Corruption Dynamic Party,350,6,308,0.10000000149011612,23/23,11:27 PM,04/05/2026
3502,S2250,TIRUCHULI - 208,Puthiya Tamilagam,326,10,377,0.11999999731779099,28/28,11:30 PM,04/05/2026
3503,S227,RISHIVANDIYAM - 78,Dravida Munnetra Kazhagam,444,2,477,0.10999999940395355,25/25,11:27 PM,04/05/2026
3504,S2253,ALANDUR - 28,Puthiya Tamilagam,313,6,312,0.11999999731779099,25/25,11:27 PM,04/05/2026
3505,S2212,PERAMBUR - 12,Naam Indiar Party,123,0,63,0.029999999329447746,23/23,11:30 PM,04/05/2026
3506,S2220,DR.RADHAKRISHNAN NAGAR - 11,Samaniya Makkal Nala Katchi,230,0,189,0.07000000029802322,21/21,11:30 PM,04/05/2026
3507,S22121,MADURAVOYAL - 7,Rashtriya Samaj Dal (R),340,0,1399,0.07000000029802322,27/27,11:27 PM,04/05/2026
3508,S2212,NAGERCOIL - 230,Independent,257,6,278,0.10000000149011612,23/23,11:30 PM,04/05/2026
3509,S2214,VIRUGAMPAKKAM - 22,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,702,4,480,0.15000000596046448,24/24,11:30 PM,04/05/2026
3510,S22134,ARAVAKURICHI - 134,Tamilaga Vettri Kazhagam,1825,814,500,0.27000001072883606,22/22,11:27 PM,04/05/2026
3511,S22149,POOMPUHAR - 162,Party for the Rights of Other backward Classes,354,3,250,0.11999999731779099,26/26,11:30 PM,04/05/2026
3512,S22121,SINGANALLUR - 121,Communist Party of India (Marxist-Leninist) (Liberation),210,0,207,0.10000000149011612,27/27,11:30 PM,04/05/2026
3513,S22163,GINGEE - 70,Independent,616,3,227,0.2916196882724762,17/17,11:27 PM,04/05/2026
3514,S22171,KILPENNATHUR - 64,Independent,78,0,74,0.05000000074505806,23/23,11:30 PM,04/05/2026
3515,S2293,SENTHAMANGALAM - 93,Indian National Congress,1292,386,514,0.27000001072883606,23/23,11:30 PM,04/05/2026
3516,S2289,THANJAVUR - 174,Naam Tamilar Katchi,380,42,337,0.12999999523162842,23/23,11:30 PM,04/05/2026
3517,S22166,KUMBAKONAM - 171,Independent,171,4,115,0.05999999865889549,23/23,11:30 PM,04/05/2026
3518,S22132,BHUVANAGIRI - 157,Independent,140,0,130,0.029999999329447746,25/25,11:27 PM,04/05/2026
3519,S2264,KANCHEEPURAM - 37,Makkal Nalvaazhvuk Katchi,240,0,188,0.10999999940395355,22/22,11:30 PM,04/05/2026
3520,S22196,THIRUMANGALAM - 196,Independent,351,14,196,0.10000000149011612,26/26,11:30 PM,04/05/2026
3521,S2282,ORATHANADU - 175,Bahujan Samaj Party,397,5,342,0.16776783764362335,24/24,11:27 PM,04/05/2026
3522,S2231,TAMBARAM - 31,Independent,393,0,215,0.05999999865889549,35/35,11:30 PM,04/05/2026
3523,S22208,TIRUCHULI - 208,Dravida Munnetra Kazhagam,4900,501,674,0.20999999344348907,23/23,11:30 PM,04/05/2026
3524,S22101,DHARAPURAM - 101,Independent,351,0,369,0.20000000298023224,24/24,11:27 PM,04/05/2026
3525,S2218,AVANASHI - 112,None of the Above,359,5,285,0.25,28/28,11:27 PM,04/05/2026
3526,S2242,KILPENNATHUR - 64,Dravida Munnetra Kazhagam,310,357,348,0.18707074224948883,23/23,11:27 PM,04/05/2026
3527,S2210,THIRUVOTTIYUR - 10,Tamizhaga Vaazhvurimai Katchi,166,0,139,0.10000000149011612,26/26,11:30 PM,04/05/2026
3528,S22144,VELLORE - 43,ALL PENSIONER'S PARTY,77,2,104,0.03999999910593033,22/22,11:30 PM,04/05/2026
3529,S2237,DINDIGUL - 132,Independent,135,2,196,0.05999999865889549,25/25,11:27 PM,04/05/2026
3530,S2214,VILLIVAKKAM - 14,Independent,361,1,296,0.17000000178813934,19/19,11:30 PM,04/05/2026
3531,S2231,PAPPIREDDIPATTI - 60,None of the Above,406,0,658,0.25999999046325684,39/39,11:30 PM,04/05/2026
3532,S22173,TIRUCHIRAPPALLI (WEST) - 140,Independent,5444,315,1580,0.33000001311302185,29/29,11:30 PM,04/05/2026
3533,S22174,DHARAPURAM - 101,Tamilaga Vettri Kazhagam,14667,124,572,0.1599999964237213,24/24,11:27 PM,04/05/2026
3534,S22158,KILVAITHINANKUPPAM - 45,All India Anna Dravida Munnetra Kazhagam,594,349,615,0.1899999976158142,24/24,11:27 PM,04/05/2026
3535,S2261,HARUR - 61,Indian National Congress,596,532,362,0.12999999523162842,23/23,11:27 PM,04/05/2026
3536,S2272,TINDIVANAM - 72,Tamilaga Vettri Kazhagam,7154,30,11125,23.522197723388672,20/20,11:30 PM,04/05/2026
3537,S2251,PAPPIREDDIPATTI - 60,Dravida Munnetra Kazhagam,58898,3,62130,22.154094696044922,25/25,11:30 PM,04/05/2026
3538,S22140,AMBASAMUDRAM - 225,Dravida Munnetra Kazhagam,29237,21,2397,3.52384352684021,24/24,11:27 PM,04/05/2026
3539,S22214,KANNIYAKUMARI - 229,Independent,175,0,136,0.05999999865889549,26/26,11:30 PM,04/05/2026
3540,S2283,ARIYALUR - 149,None of the Above,594,2,482,0.1599999964237213,25/25,11:27 PM,04/05/2026
3541,S22233,TIRUCHULI - 208,Independent,317,2,259,0.10000000149011612,20/20,11:30 PM,04/05/2026
3542,S2221,ARUPPUKKOTTAI - 207,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,552,3,340,0.33300888538360596,20/20,11:27 PM,04/05/2026
3543,S22137,KULITHALAI - 137,Tamizhaga Murpokku Makkal Katchi,174,0,124,0.07000000029802322,21/21,11:27 PM,04/05/2026
3544,S2268,ARCOT - 42,Independent,476,0,306,0.23999999463558197,23/23,11:27 PM,04/05/2026
3545,S22157,BHUVANAGIRI - 157,Tamilaga Vettri Kazhagam,172,4,221,0.05999999865889549,25/25,11:27 PM,04/05/2026
3546,S22127,THIRUVIDAIMARUDUR - 170,Independent,6792,0,5552,2.857525110244751,27/27,11:30 PM,04/05/2026
3547,S2212,VIRUGAMPAKKAM - 22,Anti Corruption Dynamic Party,189,0,148,0.05000000074505806,23/23,11:30 PM,04/05/2026
3548,S22185,TIRUPPATTUR - 185,Independent,318,3,206,0.12999999523162842,23/23,11:30 PM,04/05/2026
3549,S2211,DR.RADHAKRISHNAN NAGAR - 11,Republican Party of India (Athawale),539,2,258,0.12999999523162842,21/21,11:27 PM,04/05/2026
3550,S22124,MADAVARAM - 9,Tamizhaga Vaazhvurimai Katchi,169,0,184,0.07999999821186066,19/19,11:27 PM,04/05/2026
3551,S2218,ALANDUR - 28,Tamilaga Vettri Kazhagam,200,0,208,0.12999999523162842,24/24,11:27 PM,04/05/2026
3552,S2216,VANUR - 73,Independent,135,0,132,0.07999999821186066,23/23,11:27 PM,04/05/2026
3553,S2278,THIRUVAIYARU - 173,Independent,113,0,81,0.05000000074505806,25/25,11:30 PM,04/05/2026
3554,S2271,ANNA NAGAR - 21,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,133,6,129,0.059336304664611816,21/21,11:27 PM,04/05/2026
3555,S22185,TIRUPPATTUR - 185,Tamilaga Vettri Kazhagam,960,184,5361,27.868234634399414,14/14,11:30 PM,04/05/2026
3556,S22155,ALANGUDI - 182,Indian National Congress,5018,357,603,0.25999999046325684,20/20,11:27 PM,04/05/2026
3557,S22189,BHAVANISAGAR - 107,Party for the Rights of Other backward Classes,527,7,463,0.23000000417232513,24/24,11:27 PM,04/05/2026
3558,S2218,ARAVAKURICHI - 134,Dravida Munnetra Kazhagam,425,7,669,0.20999999344348907,24/24,11:27 PM,04/05/2026
3559,S22185,PAPANASAM - 172,Independent,601,1,453,0.28999999165534973,28/28,11:30 PM,04/05/2026
3560,S228,KOVILPATTI - 218,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,202,0,397,0.25,20/20,11:27 PM,04/05/2026
3561,S22132,ODDANCHATRAM - 128,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,234,0,213,0.12999999523162842,26/26,11:27 PM,04/05/2026
3562,S2293,SENTHAMANGALAM - 93,None of the Above,686,9,444,0.24694760143756866,23/23,11:30 PM,04/05/2026
3563,S2212,PERAMBUR - 12,Independent,82,0,66,0.029999999329447746,23/23,11:30 PM,04/05/2026
3564,S22120,KOVILPATTI - 218,Independent,133,1,90,0.029999999329447746,20/20,11:27 PM,04/05/2026
3565,S2264,DHARMAPURI - 59,Naam Tamilar Katchi,5779,596,1258,3.1360156536102295,23/23,11:27 PM,04/05/2026
3566,S2289,SALEM (SOUTH) - 90,Ezhuchi Tamilargal Munnetra Kazhagam,192,0,218,0.3499999940395355,20/20,11:30 PM,04/05/2026
3567,S22173,SINGANALLUR - 121,Independent,310,0,372,0.11999999731779099,27/27,11:30 PM,04/05/2026
3568,S22132,DINDIGUL - 132,Independent,361,0,324,0.1899999976158142,26/26,11:27 PM,04/05/2026
3569,S2290,KILPENNATHUR - 64,Independent,96,0,77,0.05000000074505806,23/23,11:27 PM,04/05/2026
3570,S2246,KILPENNATHUR - 64,Independent,187,0,244,0.1120125949382782,23/23,11:27 PM,04/05/2026
3571,S2211,DR.RADHAKRISHNAN NAGAR - 11,Anna MGR Dravida Makkal Kalgam,210,1,112,0.07000000029802322,18/18,11:27 PM,04/05/2026
3572,S2291,THIRUVIDAIMARUDUR - 170,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,79,0,56,0.029999999329447746,26/26,11:30 PM,04/05/2026
3573,S22179,TIRUVADANAI - 210,Tamilaga Vettri Kazhagam,129,3,172,0.07000000029802322,22/22,11:30 PM,04/05/2026
3574,S22109,GANDHARVAKOTTAI - 178,All India Anna Dravida Munnetra Kazhagam,949,226,573,0.3100000023841858,18/18,11:27 PM,04/05/2026
3575,S22226,RADHAPURAM - 228,Independent,132,0,89,0.019999999552965164,26/26,11:30 PM,04/05/2026
3576,S2223,SAIDAPET - 23,Puthiya Tamilagam,339,511,392,0.1599999964237213,21/21,11:30 PM,04/05/2026
3577,S2278,MADURAVOYAL - 7,All India Anna Dravida Munnetra Kazhagam,774,6,7442,0.19203998148441315,27/27,11:30 PM,04/05/2026
3578,S22198,ALANDUR - 28,Samaniya Makkal Nala Katchi,293,0,204,0.07999999821186066,25/25,11:27 PM,04/05/2026
3579,S22109,GUDALUR - 109,Tamilaga Vettri Kazhagam,4452,0,381,0.20000000298023224,18/18,11:27 PM,04/05/2026
3580,S22129,GANGAVALLI - 81,Samaniya Makkal Nala Katchi,106,2,137,0.07999999821186066,22/22,11:27 PM,04/05/2026
3581,S2213,MADATHUKULAM - 126,Independent,66,2,73,0.019999999552965164,22/22,11:27 PM,04/05/2026
3582,S22132,DINDIGUL - 132,Independent,138,2,178,0.07000000029802322,26/26,11:27 PM,04/05/2026
3583,S2211,DR.RADHAKRISHNAN NAGAR - 11,Independent,151,0,96,0.08659140020608902,21/21,11:27 PM,04/05/2026
3584,S22185,TIRUPPATTUR - 185,Naam Tamilar Katchi,583,80,677,0.27000001072883606,29/30,11:30 PM,04/05/2026
3585,S2256,THALLI - 56,Tamilaga Vettri Kazhagam,10808,371,56153,14.321541786193848,24/24,11:30 PM,04/05/2026
3586,S2255,CHEYYAR - 68,Naam Tamilar Katchi,12384,7,1021,0.4906414747238159,24/24,11:27 PM,04/05/2026
3587,S22174,MADURAI CENTRAL - 193,Tamilaga Vettri Kazhagam,59088,281,62434,29.746675491333008,24/24,11:30 PM,04/05/2026
3588,S22109,GANDHARVAKOTTAI - 178,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,376,3,241,0.14385075867176056,18/18,11:27 PM,04/05/2026
3589,S2222,PERAMBUR - 12,Independent,97,0,60,0.019999999552965164,20/20,11:30 PM,04/05/2026
3590,S22209,KAVUNDAMPALAYAM - 117,Communist Party of India (Marxist-Leninist) (Liberation),343,0,354,0.1599999964237213,26/26,11:27 PM,04/05/2026
3591,S2242,ARCOT - 42,Naam Indiar Party,119,0,136,0.09000000357627869,20/20,11:27 PM,04/05/2026
3592,S22105,ANTHIYUR - 105,Tamizhaga Vaazhvurimai Katchi,338,2,251,0.15000000596046448,20/20,11:27 PM,04/05/2026
3593,S22119,THONDAMUTHUR - 119,Tamilaga Vettri Kazhagam,1867,324,66256,20.77262306213379,21/21,11:30 PM,04/05/2026
3594,S2212,SALEM (WEST) - 88,Tamilaga Vettri Kazhagam,64969,0,83077,21.103065490722656,24/24,11:30 PM,04/05/2026
3595,S22140,TIRUCHIRAPPALLI (WEST) - 140,None of the Above,458,242,663,0.1599999964237213,25/25,11:30 PM,04/05/2026
3596,S2256,THALLI - 56,Independent,524,0,511,0.2199999988079071,24/24,11:30 PM,04/05/2026
3597,S22160,SIRKAZHI - 160,Thamizh Desiya Munnetra Kazhagam,407,1,303,0.1599999964237213,23/23,11:30 PM,04/05/2026
3598,S22169,NANNILAM - 169,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,291,4,401,0.11999999731779099,25/25,11:27 PM,04/05/2026
3599,S22189,DHARMAPURI - 59,Tamilaga Vettri Kazhagam,560,413,340,0.25999999046325684,29/29,11:27 PM,04/05/2026
3600,S22109,COONOOR - 110,None of the Above,411,10,426,0.20000000298023224,18/18,11:27 PM,04/05/2026
3601,S22154,TIRUCHIRAPPALLI (WEST) - 140,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,275,7,341,0.10000000149011612,24/24,11:27 PM,04/05/2026
3602,S22184,SIVAGANGA - 186,All India Anna Dravida Munnetra Kazhagam,1467,46,24167,0.5070033073425293,25/25,11:30 PM,04/05/2026
3603,S2282,COIMBATORE (SOUTH) - 120,Independent,135,3,112,0.05000000074505806,24/24,11:27 PM,04/05/2026
3604,S22224,TIRUPPUR (NORTH) - 113,Independent,599,8,326,0.05999999865889549,34/34,11:30 PM,04/05/2026
3605,S2225,MYLAPORE - 25,Independent,219,3,157,0.07000000029802322,20/20,11:27 PM,04/05/2026
3606,S22201,TENKASI - 222,Independent,270,17,207,0.07000000029802322,26/26,11:30 PM,04/05/2026
3607,S22141,KILLIYOOR - 234,Dravida Munnetra Kazhagam,546,3,6469,0.4691815972328186,28/28,11:30 PM,04/05/2026
3608,S2211,ANNA NAGAR - 21,Puthiya Tamilagam,595,3,292,0.12999999523162842,20/20,11:27 PM,04/05/2026
3609,S2213,KARUR - 135,Tamilaga Vettri Kazhagam,236,7,157,0.05999999865889549,22/22,11:27 PM,04/05/2026
3610,S22134,POOMPUHAR - 162,Makkal Nalvaazhvuk Katchi,186,0,93,0.07000000029802322,22/22,11:30 PM,04/05/2026
3611,S22233,TIRUCHIRAPPALLI (EAST) - 141,Puthiya Tamilagam,135,5,117,0.03999999910593033,26/26,11:30 PM,04/05/2026
3612,S22117,BHAVANISAGAR - 107,Party for the Rights of Other backward Classes,356,3,268,0.12999999523162842,23/23,11:27 PM,04/05/2026
3613,S2277,ULUNDURPETTAI - 77,Naadaalum Makkal Katchi,286,0,285,0.07999999821186066,29/29,11:30 PM,04/05/2026
3614,S2226,TIRUCHULI - 208,Puthiya Tamilagam,473,5,359,0.15000000596046448,23/23,11:30 PM,04/05/2026
3615,S22100,MYLAPORE - 25,Tamilaga Vettri Kazhagam,13888,636,45410,31.3040771484375,23/23,11:30 PM,04/05/2026
3616,S2225,ANAIKATTU - 44,Independent,281,24,195,0.10000000149011612,18/18,11:27 PM,04/05/2026
3617,S22225,AMBASAMUDRAM - 225,None of the Above,497,5,404,0.17000000178813934,20/20,11:27 PM,04/05/2026
3618,S2261,HARUR - 61,Viduthalai Chiruthaigal Katchi,12787,547,13153,3.9307103157043457,23/23,11:27 PM,04/05/2026
3619,S2222,THIRUVERUMBUR - 142,All India Anna Dravida Munnetra Kazhagam,4809,613,10745,0.22232423722743988,33/33,11:30 PM,04/05/2026
3620,S2253,KARAIKUDI - 184,Independent,496,3,414,0.12999999523162842,30/30,11:27 PM,04/05/2026
3621,S2257,PALACODU - 57,Independent,598,24,489,0.18000000715255737,23/23,11:30 PM,04/05/2026
3622,S2264,TIRUCHIRAPPALLI (WEST) - 140,Anaithinthiya Anna Dravida Makkal Seyal katchi,361,0,236,0.14000000059604645,24/24,11:27 PM,04/05/2026
3623,S2281,GANGAVALLI - 81,None of the Above,360,12,346,0.12999999523162842,22/22,11:30 PM,04/05/2026
3624,S2272,PANRUTI - 154,Tamilaga Vettri Kazhagam,5668,547,1931,26.13298225402832,23/23,11:30 PM,04/05/2026
3625,S2293,HARUR - 61,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,169,1,193,0.07000000029802322,24/24,11:27 PM,04/05/2026
3626,S22227,NANGUNERI - 227,Naam Tamilar Katchi,1063,21,921,3.6282267570495605,25/25,11:27 PM,04/05/2026
3627,S22220,VEERAPANDI - 91,Anaithinthiya Anna Dravida Makkal Seyal katchi,644,7,531,0.20999999344348907,23/23,11:30 PM,04/05/2026
3628,S2210,KUMBAKONAM - 171,Tamilaga Vettri Kazhagam,81585,1017,69403,43.775413513183594,26/26,11:30 PM,04/05/2026
3629,S22234,KANNIYAKUMARI - 229,Dravida Munnetra Kazhagam,470,401,381,0.10000000149011612,34/34,11:30 PM,04/05/2026
3630,S2278,SIVAGANGA - 186,Indian National Congress,44230,10,1101,2.5127689838409424,25/25,11:30 PM,04/05/2026
3631,S2256,PATTUKKOTTAI - 176,Dravida Munnetra Kazhagam,5627,6,934,0.3400000035762787,24/24,11:30 PM,04/05/2026
3632,S22161,MAYILADUTHURAI - 161,All India Jananayaka Makkal Kazhagam,321,2,222,0.15000000596046448,22/22,11:27 PM,04/05/2026
3633,S2221,COIMBATORE (SOUTH) - 120,Independent,123,1,205,0.10000000149011612,20/20,11:27 PM,04/05/2026
3634,S22231,COLACHAL - 231,Dravida Munnetra Kazhagam,33434,327,36520,3.099270820617676,22/22,11:27 PM,04/05/2026
3635,S2272,TINDIVANAM - 72,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,866,439,528,0.20000000298023224,23/23,11:30 PM,04/05/2026
3636,S2231,TAMBARAM - 31,Independent,251,0,214,0.05999999865889549,39/39,11:30 PM,04/05/2026
3637,S2260,PAPPIREDDIPATTI - 60,Independent,408,7,333,0.1599999964237213,26/26,11:30 PM,04/05/2026
3638,S2243,VELLORE - 43,Dravida Munnetra Kazhagam,632,770,652,0.17000000178813934,20/20,11:30 PM,04/05/2026
3639,S22209,TIRUCHIRAPPALLI (WEST) - 140,Indian National Congress,2497,619,6316,0.36000001430511475,25/25,11:30 PM,04/05/2026
3640,S22120,COIMBATORE (SOUTH) - 120,Puthiya Makkal Tamil Desam Katchi,112,0,115,0.05000000074505806,20/20,11:27 PM,04/05/2026
3641,S22160,SIRKAZHI - 160,Independent,209,0,213,0.10000000149011612,23/23,11:30 PM,04/05/2026
3642,S2294,KAVUNDAMPALAYAM - 117,Dravida Munnetra Kazhagam,71948,1075,68807,39.43025207519531,20/20,11:27 PM,04/05/2026
3643,S225,YERCAUD - 83,Naam Indiar Party,199,0,178,0.07000000029802322,25/25,11:30 PM,04/05/2026
3644,S22211,RAMANATHAPURAM - 211,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,736,0,478,0.36000001430511475,31/31,11:30 PM,04/05/2026
3645,S22189,GOBICHETTIPALAYAM - 106,Independent,433,2,258,0.10999999940395355,29/29,11:27 PM,04/05/2026
3646,S22207,NANNILAM - 169,Tamizhaga Murpokku Makkal Katchi,110,0,99,0.03999999910593033,24/24,11:27 PM,04/05/2026
3647,S22203,VEERAPANDI - 91,Independent,709,3,1512,2.417705774307251,29/29,11:30 PM,04/05/2026
3648,S2282,AMBUR - 48,All India Youth Development Party,324,0,235,0.11999999731779099,24/24,11:27 PM,04/05/2026
3649,S22107,ERODE (WEST) - 99,New Generation People's Party,362,28,399,0.1599999964237213,28/28,11:27 PM,04/05/2026
3650,S2218,HARBOUR - 18,Independent,114,1,89,0.07000000029802322,22/22,11:27 PM,04/05/2026
3651,S22156,KURINJIPADI - 156,Tamizhaga Vaazhvurimai Katchi,360,4,500,0.23999999463558197,20/20,11:27 PM,04/05/2026
3652,S22199,VILAVANCODE - 233,Independent,322,5,280,0.07000000029802322,23/23,11:30 PM,04/05/2026
3653,S22232,CHIDAMBARAM - 158,Dravida Munnetra Kazhagam,551,126,346,0.25999999046325684,24/24,11:27 PM,04/05/2026
3654,S22234,KILLIYOOR - 234,Naam Tamilar Katchi,11336,564,53015,22.542879104614258,23/23,11:30 PM,04/05/2026
3655,S22193,TIRUCHIRAPPALLI (WEST) - 140,Independent,245,0,253,0.20000000298023224,27/27,11:30 PM,04/05/2026
3656,S22142,SRIPERUMBUDUR - 29,Independent,166,2,140,0.05000000074505806,33/33,11:30 PM,04/05/2026
3657,S2232,CHENGALPATTU - 32,None of the Above,317,6,194,0.07000000029802322,25/25,11:27 PM,04/05/2026
3658,S22224,TIRUNELVELI - 224,Makkal Nalvaazhvuk Katchi,226,0,97,0.03999999910593033,28/28,11:30 PM,04/05/2026
3659,S2231,VANIYAMBADI - 47,Naam Indiar Party,196,0,131,0.07000000029802322,23/23,11:30 PM,04/05/2026
3660,S2213,MELUR - 188,Independent,115,0,84,0.03999999910593033,21/21,11:27 PM,04/05/2026
3661,S22188,MELUR - 188,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,259,5,154,0.09000000357627869,21/21,11:27 PM,04/05/2026
3662,S22169,NANNILAM - 169,Samaniya Makkal Nala Katchi,237,0,252,0.10999999940395355,25/25,11:27 PM,04/05/2026
3663,S22231,KILPENNATHUR - 64,Anti Corruption Dynamic Party,152,3,134,0.05999999865889549,20/20,11:27 PM,04/05/2026
3664,S2278,SINGANALLUR - 121,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,108,0,83,0.029999999329447746,27/27,11:27 PM,04/05/2026
3665,S22228,DHARMAPURI - 59,Independent,526,7,349,0.15000000596046448,29/29,11:27 PM,04/05/2026
3666,S2249,PUDUKKOTTAI - 180,Puthiya Tamilagam,275,6,243,0.10999999940395355,22/22,11:27 PM,04/05/2026
