id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
34335,22.37333106994629,male,Bachelor,30605.9921875,0,MORTGAGE,809.50390625,MEDICAL,11.519795417785645,0.08941777050495148,2.239872694015503,738,No,1
34336,20.0,male,Bachelor,73829.0625,0,RENT,2720.44287109375,EDUCATION,14.909748077392578,0.028782956302165985,2.0,638,Yes,0
34337,20.0,female,Bachelor,56901.1171875,0,RENT,2075.587890625,EDUCATION,16.58368682861328,0.0,2.0,661,Yes,0
34338,20.0,male,High School,73532.3125,0,RENT,3177.42919921875,EDUCATION,11.840526580810547,0.01566370576620102,2.0,533,Yes,0
34339,21.738630294799805,female,Bachelor,27352.2890625,0,RENT,1233.7099609375,EDUCATION,17.846649169921875,0.06486810743808746,2.120743751525879,683,No,0
34340,20.443252563476562,female,Bachelor,56412.703125,0,RENT,597.634765625,MEDICAL,13.865503311157227,0.07229531556367874,2.0,631,Yes,0
34341,20.0,male,Bachelor,167494.78125,0,RENT,500.0,EDUCATION,13.93070125579834,0.011201560497283936,2.0,659,No,0
34342,20.0,male,Bachelor,59004.99609375,0,RENT,4949.02880859375,MEDICAL,14.835249900817871,0.011095955967903137,2.0,625,Yes,0
34343,20.0,male,Bachelor,83066.5625,0,RENT,4406.0947265625,EDUCATION,15.534615516662598,0.0,2.0,654,Yes,0
34344,20.512941360473633,female,Bachelor,60695.484375,0,RENT,1121.234375,EDUCATION,15.014140129089355,0.063384510576725,2.0,649,Yes,0
34345,20.050628662109375,female,Bachelor,17551.41796875,0,RENT,500.0,MEDICAL,15.275757789611816,0.0,2.0,665,No,0
34346,20.0,male,Bachelor,239419.84375,0,RENT,3353.4267578125,EDUCATION,12.079837799072266,0.016941331326961517,2.0,682,Yes,0
34347,20.0,female,Bachelor,97689.1875,0,RENT,8269.044921875,DEBTCONSOLIDATION,11.513769149780273,0.054246217012405396,2.0,676,No,1
34348,20.0,female,Bachelor,273101.34375,0,RENT,500.0,EDUCATION,13.925946235656738,0.0,2.0,662,No,0
34349,20.0,male,Bachelor,97815.4296875,0,RENT,3059.4853515625,EDUCATION,15.742131233215332,0.0,2.0,649,Yes,0
34350,20.0,female,Bachelor,55608.74609375,0,RENT,1858.2900390625,EDUCATION,16.796489715576172,0.0,2.0,659,Yes,0
34351,20.0,male,Bachelor,89515.5390625,0,RENT,2992.779296875,EDUCATION,15.491255760192871,0.0,2.0,658,Yes,0
34352,24.953712463378906,female,Bachelor,274089.09375,2,RENT,28720.28515625,EDUCATION,9.874738693237305,0.13010402023792267,3.408414125442505,629,Yes,0
34353,20.93861961364746,female,Bachelor,91579.59375,0,RENT,1272.8623046875,EDUCATION,15.984237670898438,0.00073261559009552,2.0,642,Yes,0
34354,23.65268898010254,male,Bachelor,122020.96875,1,RENT,4939.38623046875,EDUCATION,11.65615463256836,0.047440193593502045,3.160116195678711,687,Yes,0
34355,20.0,male,Bachelor,184427.625,0,RENT,799.8740234375,EDUCATION,13.338236808776855,0.005920901894569397,2.0,646,No,0
34356,20.633493423461914,male,Bachelor,50699.54296875,0,RENT,902.419921875,EDUCATION,14.279218673706055,0.07149887830018997,2.0,627,Yes,0
34357,20.0,female,Bachelor,64132.3828125,0,RENT,3225.4443359375,EDUCATION,15.364782333374023,0.014812372624874115,2.0,679,Yes,0
34358,26.4359130859375,male,Bachelor,29484.28515625,4,RENT,500.0,MEDICAL,10.247258186340332,0.0,5.197747707366943,715,Yes,0
34359,20.0,male,Bachelor,129790.5078125,0,RENT,500.0,EDUCATION,14.407899856567383,0.013045087456703186,2.0,653,Yes,0
34360,22.96757698059082,male,Bachelor,8000.0,1,RENT,500.0,MEDICAL,10.843243598937988,0.22374054789543152,3.5838193893432617,641,No,1
34361,20.0,female,Bachelor,58521.4375,0,RENT,7012.9970703125,EDUCATION,14.781957626342773,0.09907154738903046,2.0,644,Yes,0
34362,20.0,male,Bachelor,197047.75,0,RENT,500.0,EDUCATION,14.509685516357422,0.006800442934036255,2.0,653,No,0
34363,34.1185417175293,male,High School,35998.8046875,12,RENT,6789.7265625,MEDICAL,8.707311630249023,0.1927853226661682,10.266223907470703,578,No,0
34364,20.0,male,Bachelor,98918.296875,0,RENT,2356.65380859375,EDUCATION,16.228527069091797,0.0,2.0,662,Yes,0
34365,20.696250915527344,female,High School,63814.78125,0,RENT,9319.884765625,EDUCATION,7.874382019042969,0.16455698013305664,2.0,602,Yes,0
34366,22.80794906616211,female,Bachelor,8000.0,1,RENT,500.0,MEDICAL,16.253314971923828,0.0,3.4528286457061768,633,Yes,0
34367,20.0,female,Bachelor,161031.21875,0,MORTGAGE,9522.767578125,EDUCATION,19.077552795410156,0.06071532517671585,2.0,664,No,0
34368,20.0,female,Bachelor,63751.5390625,0,RENT,3229.228515625,EDUCATION,15.427580833435059,0.0,2.0,669,Yes,0
34369,20.0,female,Bachelor,51891.3046875,0,MORTGAGE,3436.822265625,MEDICAL,15.522674560546875,0.014621898531913757,2.0,638,Yes,0
34370,20.0,male,Bachelor,125334.21875,0,MORTGAGE,4911.02587890625,EDUCATION,14.866724014282227,0.027384191751480103,2.0,595,Yes,0
34371,20.24896240234375,female,Bachelor,29820.10546875,0,RENT,500.0,MEDICAL,13.588979721069336,0.011035427451133728,2.0,680,Yes,0
34372,28.27791976928711,female,High School,8000.0,6,RENT,500.0,MEDICAL,6.3909430503845215,0.0,6.790954113006592,598,Yes,0
34373,20.0,male,Bachelor,103938.3125,0,RENT,3472.54052734375,EDUCATION,12.401617050170898,0.0,2.0,664,Yes,0
34374,20.0,female,Bachelor,67057.7265625,0,RENT,12955.0107421875,EDUCATION,15.579244613647461,0.2905195355415344,2.0,723,Yes,0
34375,20.0,female,Bachelor,89292.234375,0,RENT,2463.62890625,EDUCATION,15.678680419921875,0.02557898312807083,2.0,663,Yes,0
34376,20.0,female,Bachelor,77055.7421875,0,RENT,2749.7197265625,EDUCATION,15.206794738769531,0.024195708334445953,2.0,646,Yes,0
34377,26.357519149780273,male,Bachelor,89162.125,4,RENT,5670.43798828125,EDUCATION,18.249311447143555,0.05449596047401428,4.752226829528809,650,Yes,0
34378,20.180177688598633,female,Bachelor,78278.921875,0,RENT,6115.83544921875,EDUCATION,8.038690567016602,0.023970335721969604,2.0,621,Yes,0
34379,23.588375091552734,male,High School,164858.1875,1,RENT,1544.39990234375,EDUCATION,8.323564529418945,0.010391101241111755,3.0149130821228027,597,No,0
34380,21.76862335205078,female,Bachelor,27712.17578125,0,MORTGAGE,500.0,EDUCATION,16.36681365966797,0.19278718531131744,2.366415500640869,700,No,0
34381,20.0,male,Bachelor,108716.125,0,MORTGAGE,1086.8876953125,EDUCATION,14.966773986816406,0.004999309778213501,2.0,652,No,0
34382,20.0,female,Bachelor,61762.5859375,0,RENT,2147.90966796875,EDUCATION,15.861798286437988,0.0,2.0,669,Yes,0
34383,25.32425308227539,female,Bachelor,17744.27734375,3,RENT,500.0,MEDICAL,15.126672744750977,0.04259664565324783,4.545141220092773,696,Yes,0
34384,20.0,female,Bachelor,146148.625,0,RENT,982.943359375,MEDICAL,14.138264656066895,0.01628602296113968,2.0,706,Yes,0
34385,22.329730987548828,male,Bachelor,109518.6015625,0,RENT,500.0,EDUCATION,14.544572830200195,0.005755126476287842,2.5702102184295654,678,Yes,0
34386,25.11544418334961,male,Bachelor,128415.53125,3,RENT,8791.3388671875,EDUCATION,10.8009672164917,0.07589271664619446,3.8426003456115723,711,Yes,0
34387,26.216262817382812,female,Bachelor,43244.34765625,4,RENT,3342.29638671875,EDUCATION,11.79951286315918,0.11616946011781693,4.846062660217285,704,No,0
34388,20.0,male,Bachelor,98906.1875,0,MORTGAGE,3902.29150390625,EDUCATION,14.412994384765625,0.012654587626457214,2.0,621,Yes,0
34389,20.0,female,Bachelor,69443.9453125,0,RENT,500.0,EDUCATION,15.933038711547852,0.011401787400245667,2.0,670,Yes,0
34390,20.0,male,Bachelor,287541.5,0,MORTGAGE,3078.61962890625,EDUCATION,7.495710849761963,0.0039048045873641968,2.0,681,No,0
34391,26.386566162109375,female,Bachelor,8956.9765625,4,MORTGAGE,6666.58056640625,EDUCATION,10.681217193603516,0.2750723361968994,4.916560649871826,707,Yes,0
34392,20.0,male,Bachelor,89390.546875,0,RENT,2790.21875,EDUCATION,14.950305938720703,0.0,2.0,656,Yes,0
34393,22.910930633544922,female,High School,112020.203125,0,RENT,500.0,EDUCATION,7.49916934967041,0.01870078593492508,2.7451932430267334,551,Yes,0
34394,20.0,male,Bachelor,64470.3828125,0,RENT,12502.466796875,EDUCATION,14.352594375610352,0.1403360664844513,2.0,576,Yes,0
34395,23.33758544921875,male,High School,59998.96484375,1,RENT,6079.76953125,EDUCATION,9.339468002319336,0.10209491848945618,2.858572006225586,621,Yes,0
34396,20.432950973510742,male,High School,131641.5625,0,RENT,500.0,EDUCATION,17.177593231201172,0.0,2.0,540,Yes,0
34397,20.0,female,Bachelor,107853.53125,0,RENT,1253.1708984375,EDUCATION,15.315492630004883,0.01732718199491501,2.0,636,Yes,0
34398,20.0,female,Bachelor,45624.0078125,0,RENT,4628.60693359375,EDUCATION,12.435796737670898,0.0,2.0,698,Yes,0
34399,20.271759033203125,female,Bachelor,64830.078125,0,RENT,500.0,EDUCATION,15.257956504821777,0.011013105511665344,2.0,675,Yes,0
34400,20.21878433227539,female,Bachelor,79049.0625,0,RENT,14161.2421875,EDUCATION,17.155515670776367,0.14168685674667358,2.0,612,Yes,0
34401,26.089073181152344,male,High School,191564.40625,4,MORTGAGE,8604.0439453125,EDUCATION,19.935489654541016,0.05146536976099014,4.974022388458252,576,Yes,0
34402,20.0,male,Bachelor,89209.6640625,0,RENT,500.0,EDUCATION,14.218250274658203,0.0,2.0,643,No,0
34403,20.36212158203125,female,Bachelor,15096.51953125,0,RENT,500.0,MEDICAL,16.631656646728516,0.0,2.0,649,No,0
34404,22.725282669067383,female,Bachelor,78932.75,1,RENT,500.0,EDUCATION,14.69521713256836,0.028424322605133057,2.6531007289886475,636,No,0
34405,20.0,female,Bachelor,148106.875,0,RENT,1607.4794921875,MEDICAL,14.529067039489746,0.035259418189525604,2.0,680,No,1
34406,20.87158966064453,female,Bachelor,72342.375,0,RENT,3879.9892578125,EDUCATION,14.067329406738281,0.060126714408397675,2.0,647,Yes,0
34407,20.0,female,Bachelor,56542.5859375,0,RENT,684.142578125,EDUCATION,14.943437576293945,0.025823183357715607,2.0,677,Yes,0
34408,20.0,female,Bachelor,140074.828125,0,RENT,500.0,EDUCATION,15.62289047241211,0.0,2.0,591,Yes,0
34409,31.988929748535156,male,High School,51201.390625,10,MORTGAGE,1245.86328125,MEDICAL,11.12900447845459,0.06409405171871185,8.777104377746582,627,Yes,0
34410,24.829853057861328,female,High School,141204.28125,2,RENT,10662.8837890625,EDUCATION,6.818921089172363,0.08477329462766647,3.7251291275024414,582,Yes,0
34411,20.89484405517578,female,High School,107909.8203125,0,RENT,13991.1015625,EDUCATION,19.396331787109375,0.10177847743034363,2.0,585,No,0
34412,20.0,male,Bachelor,267939.21875,0,RENT,500.0,MEDICAL,13.206441879272461,0.011035159230232239,2.0,686,No,0
34413,20.389989852905273,female,Bachelor,67388.7734375,0,RENT,3809.84423828125,EDUCATION,15.130694389343262,0.08971314132213593,2.0,641,Yes,0
34414,24.467775344848633,female,High School,8000.0,3,MORTGAGE,2810.13330078125,MEDICAL,6.41871452331543,0.3634342551231384,3.7883594036102295,541,Yes,0
34415,20.0,female,Bachelor,60377.6015625,0,RENT,3464.03466796875,EDUCATION,15.390876770019531,0.0,2.0,654,Yes,0
34416,20.0,female,Bachelor,56617.1171875,0,RENT,1910.75390625,MEDICAL,16.136751174926758,0.0503077507019043,2.0,688,No,1
34417,20.0,male,Bachelor,107942.3203125,0,RENT,3988.26708984375,EDUCATION,15.926017761230469,0.0007774084806442261,2.0,654,Yes,0
34418,20.0,female,Bachelor,49978.5703125,0,RENT,3541.6015625,MEDICAL,15.89780330657959,0.0,2.0,676,Yes,0
34419,23.648651123046875,female,High School,126967.359375,1,RENT,8950.076171875,EDUCATION,6.52074670791626,0.07738101482391357,2.9688122272491455,597,No,0
34420,20.0,female,Bachelor,99953.0546875,0,RENT,1884.33251953125,EDUCATION,15.44345474243164,0.0116710364818573,2.0,649,Yes,0
34421,28.211496353149414,female,Bachelor,8000.0,6,RENT,500.0,MEDICAL,6.460108757019043,0.21556687355041504,6.641672134399414,656,No,0
34422,20.632158279418945,female,Bachelor,199570.375,0,RENT,13122.486328125,EDUCATION,18.599374771118164,0.08235669136047363,2.0,678,No,0
34423,20.0,male,Bachelor,133186.5625,0,RENT,500.0,EDUCATION,15.102678298950195,0.00805036723613739,2.0,641,Yes,0
34424,20.0,female,Bachelor,103503.2734375,0,RENT,2319.24853515625,EDUCATION,15.620424270629883,0.01687752455472946,2.0,647,Yes,0
34425,20.27968406677246,female,Bachelor,53490.0390625,0,MORTGAGE,500.0,EDUCATION,13.399026870727539,0.0774160772562027,2.0,602,Yes,0
34426,20.0,male,High School,44985.47265625,0,RENT,6568.8984375,MEDICAL,12.84791088104248,0.06858928501605988,2.0,574,No,1
34427,20.0,male,Bachelor,76843.765625,0,RENT,4245.1171875,EDUCATION,15.000473022460938,0.0,2.0,618,Yes,0
34428,29.820764541625977,female,High School,50172.98046875,7,RENT,4318.01416015625,MEDICAL,10.679572105407715,0.10372631996870041,7.566658973693848,578,Yes,0
34429,26.59294891357422,male,Bachelor,258160.9375,4,MORTGAGE,3200.1904296875,EDUCATION,16.75375747680664,0.013707295060157776,5.251896858215332,685,No,0
34430,27.919660568237305,male,High School,121024.359375,6,RENT,500.0,EDUCATION,15.934282302856445,0.00470307469367981,6.045194149017334,584,No,0
34431,20.605628967285156,male,Bachelor,125307.0,0,MORTGAGE,5132.611328125,EDUCATION,15.895795822143555,0.03964691609144211,2.0,584,Yes,0
34432,20.266218185424805,male,Bachelor,208295.03125,0,RENT,5055.869140625,EDUCATION,14.238490104675293,0.03320737183094025,2.0,668,No,0
34433,21.291507720947266,female,High School,90047.0078125,0,RENT,4905.5234375,EDUCATION,7.787985324859619,0.05976243317127228,2.0,578,Yes,0
34434,20.0,female,Bachelor,67186.203125,0,MORTGAGE,11017.625,EDUCATION,15.390996932983398,0.1346653699874878,2.0,688,Yes,0
34435,20.0,male,Bachelor,223304.875,0,MORTGAGE,3764.9287109375,EDUCATION,11.484760284423828,0.01639872044324875,2.0,664,Yes,0
34436,22.325389862060547,female,High School,9908.671875,1,RENT,500.0,MEDICAL,11.485298156738281,0.03556334227323532,2.779825448989868,582,Yes,0
34437,20.304851531982422,female,Bachelor,30078.77734375,0,RENT,500.0,MEDICAL,14.481431007385254,0.013197094202041626,2.0,631,Yes,0
34438,32.64520263671875,female,High School,8000.0,10,MORTGAGE,3061.0,MEDICAL,17.41834259033203,0.3054836690425873,9.722597122192383,603,Yes,0
34439,22.988998413085938,female,High School,39460.40234375,1,RENT,6853.6103515625,MEDICAL,12.284116744995117,0.23655164241790771,2.8386807441711426,598,Yes,0
34440,20.0,female,Bachelor,68634.40625,0,RENT,14411.107421875,EDUCATION,15.417683601379395,0.2146635502576828,2.0,631,Yes,0
34441,20.0,male,High School,134116.90625,0,RENT,13023.119140625,EDUCATION,12.267990112304688,0.0982353687286377,2.0,620,No,0
34442,22.222126007080078,male,Bachelor,67280.7734375,0,RENT,500.0,EDUCATION,9.891942977905273,0.030323870480060577,2.8034615516662598,633,Yes,0
34443,20.0,female,Bachelor,66715.9453125,0,RENT,5034.49658203125,EDUCATION,16.093006134033203,0.0,2.0,662,Yes,0
34444,20.0,female,Bachelor,11055.3828125,0,RENT,2452.12060546875,EDUCATION,17.2010555267334,0.0,2.0,672,No,0
34445,20.0,male,Bachelor,55088.0859375,0,RENT,3010.38623046875,MEDICAL,14.555244445800781,0.022477753460407257,2.0,633,Yes,0
34446,22.60125732421875,female,Bachelor,42140.515625,1,RENT,969.154296875,EDUCATION,11.623005867004395,0.05903869867324829,2.4499452114105225,723,No,0
34447,20.0,male,Bachelor,113857.65625,0,RENT,15922.5224609375,EDUCATION,6.781198501586914,0.11769644170999527,2.0,602,Yes,0
34448,20.0,male,Bachelor,30271.140625,0,RENT,500.0,MEDICAL,14.304925918579102,0.02205679565668106,2.0,643,Yes,0
34449,21.184057235717773,female,Bachelor,29116.29296875,0,MORTGAGE,2676.28173828125,EDUCATION,11.365891456604004,0.13998915255069733,2.0,630,No,0
34450,29.636289596557617,female,Bachelor,84028.9453125,7,MORTGAGE,7406.845703125,VENTURE,14.072210311889648,0.07041613757610321,6.905056953430176,713,Yes,0
34451,20.0,male,Bachelor,66050.25,0,RENT,500.0,EDUCATION,15.790063858032227,0.0,2.0,656,Yes,0
34452,23.554325103759766,female,Bachelor,42157.15625,1,RENT,4024.62158203125,MEDICAL,13.295050621032715,0.13084615767002106,4.009535789489746,616,Yes,0
34453,20.0,male,Bachelor,125973.6875,0,RENT,500.0,EDUCATION,15.41112232208252,0.010823562741279602,2.0,652,Yes,0
34454,20.0,female,Bachelor,65772.2890625,0,RENT,500.0,EDUCATION,16.017467498779297,0.0002602040767669678,2.0,655,Yes,0
34455,20.0,female,Bachelor,93416.28125,0,RENT,500.0,EDUCATION,15.568998336791992,0.0,2.0,669,Yes,0
34456,20.0,male,Bachelor,154492.0,0,MORTGAGE,3645.0126953125,EDUCATION,14.443465232849121,0.01109933853149414,2.0,613,No,0
34457,20.0,female,Bachelor,88085.3359375,0,RENT,2527.169921875,EDUCATION,15.548761367797852,0.02815868705511093,2.0,667,Yes,0
34458,20.0,female,Bachelor,123219.1953125,0,RENT,1227.888671875,EDUCATION,17.300434112548828,0.0,2.0,669,Yes,0
34459,22.56851577758789,female,High School,77501.171875,0,RENT,16903.78125,EDUCATION,5.420000076293945,0.23609408736228943,2.2723886966705322,544,Yes,0
34460,25.988080978393555,female,Bachelor,81388.2421875,4,RENT,8201.3984375,EDUCATION,14.527946472167969,0.08417484909296036,4.617401123046875,648,No,0
34461,20.0,male,Bachelor,47406.09765625,0,MORTGAGE,1652.80224609375,EDUCATION,12.747283935546875,0.12305156141519547,2.0,679,Yes,0
34462,20.0,female,Bachelor,98335.3359375,0,RENT,958.998046875,EDUCATION,16.09954261779785,0.02173513174057007,2.0,659,No,0
34463,20.0,female,Bachelor,64712.3359375,0,RENT,8858.2294921875,EDUCATION,14.06396198272705,0.16015495359897614,2.0,611,Yes,0
34464,20.26112937927246,female,Bachelor,121787.703125,0,RENT,5796.4599609375,EDUCATION,11.985060691833496,0.05798739194869995,2.0,609,Yes,0
34465,20.014286041259766,female,Bachelor,58008.98828125,0,RENT,5182.63134765625,EDUCATION,9.811948776245117,0.09532088041305542,2.0,747,Yes,0
34466,20.0,female,Bachelor,24204.578125,0,RENT,695.1279296875,MEDICAL,14.010870933532715,0.09686335921287537,2.0,606,No,1
34467,20.0,female,High School,69769.6875,0,RENT,7198.287109375,EDUCATION,10.810453414916992,0.07326740026473999,2.0,555,No,0
34468,20.33576011657715,male,Bachelor,58679.1875,0,RENT,6605.5087890625,EDUCATION,18.39943504333496,0.06153430789709091,2.0,659,No,0
34469,20.594161987304688,female,High School,63217.12109375,0,RENT,500.0,EDUCATION,15.09852409362793,0.023345239460468292,2.0,554,Yes,0
34470,26.43891716003418,male,Bachelor,69044.3515625,4,RENT,8106.97607421875,EDUCATION,9.136592864990234,0.11498574912548065,4.804276466369629,700,Yes,0
34471,23.3763370513916,male,High School,78562.8125,1,RENT,10964.85546875,EDUCATION,14.115167617797852,0.12886545062065125,2.8391475677490234,605,Yes,0
34472,20.491905212402344,male,Bachelor,16355.25390625,0,MORTGAGE,500.0,MEDICAL,16.56294059753418,0.05181053280830383,2.0,674,No,1
34473,20.0,female,Bachelor,137782.96875,0,RENT,500.0,EDUCATION,14.774410247802734,0.00144919753074646,2.0,645,No,0
34474,22.013578414916992,female,High School,34580.7109375,0,RENT,2314.6181640625,EDUCATION,17.00865364074707,0.0,3.165174722671509,613,Yes,0
34475,20.0,male,Bachelor,80765.78125,0,RENT,1265.484375,EDUCATION,13.694433212280273,0.0,2.0,610,Yes,0
34476,20.0,female,Bachelor,252941.78125,0,RENT,500.0,EDUCATION,9.95699405670166,0.0069446861743927,2.0,699,No,0
34477,20.0,male,Bachelor,110293.1484375,0,RENT,2255.466796875,EDUCATION,12.360597610473633,0.020766466856002808,2.0,680,Yes,0
34478,21.744009017944336,female,Bachelor,52529.6953125,0,RENT,2316.416015625,EDUCATION,17.294597625732422,0.06409386545419693,2.0,666,No,0
34479,20.0,female,Bachelor,171048.4375,0,RENT,3127.8251953125,EDUCATION,14.623359680175781,0.009173870086669922,2.0,643,Yes,0
34480,21.692766189575195,female,Bachelor,47526.8671875,0,RENT,5544.34228515625,EDUCATION,14.782144546508789,0.2642015218734741,2.0,735,Yes,0
34481,20.0,female,Bachelor,89428.859375,0,RENT,500.0,EDUCATION,15.492136001586914,0.016130775213241577,2.0,660,Yes,0
34482,20.0,male,Bachelor,99522.1640625,0,MORTGAGE,6183.69482421875,EDUCATION,13.804362297058105,0.03909647464752197,2.0,657,Yes,0
34483,22.711305618286133,female,Bachelor,58242.5,0,MORTGAGE,4820.6728515625,EDUCATION,18.383691787719727,0.0,4.614551067352295,651,Yes,0
34484,20.0,female,Bachelor,193256.65625,0,RENT,2597.9716796875,EDUCATION,16.193279266357422,0.00800420343875885,2.0,636,No,0
34485,26.331565856933594,female,Bachelor,46812.52734375,4,RENT,8511.1318359375,EDUCATION,8.955904006958008,0.20528635382652283,4.869147777557373,625,Yes,0
34486,20.0,female,Bachelor,57958.765625,0,RENT,650.9345703125,EDUCATION,15.226835250854492,0.025215625762939453,2.0,606,Yes,0
34487,20.886816024780273,female,Bachelor,8000.0,0,RENT,500.0,MEDICAL,15.087821960449219,0.0,2.061553478240967,683,No,0
34488,20.0,female,Bachelor,71242.765625,0,MORTGAGE,808.3701171875,EDUCATION,15.812732696533203,0.015136033296585083,2.0,615,No,0
34489,20.0,female,Bachelor,93831.6953125,0,RENT,500.0,EDUCATION,14.355445861816406,0.00891980528831482,2.0,673,Yes,0
34490,20.0,male,Bachelor,44367.53515625,0,RENT,3740.3916015625,EDUCATION,6.723147869110107,0.08747325837612152,2.0,633,Yes,0
34491,20.470674514770508,female,Bachelor,91273.9453125,0,RENT,12263.25390625,EDUCATION,16.43988800048828,0.11464188247919083,2.0,672,Yes,0
34492,20.0,male,Bachelor,109946.96875,0,RENT,577.76171875,EDUCATION,12.012821197509766,0.021226704120635986,2.0,632,Yes,0
34493,20.25579071044922,female,Bachelor,68831.4921875,0,RENT,2132.69189453125,EDUCATION,14.529873847961426,0.05443418771028519,2.0,658,Yes,0
34494,21.111087799072266,female,Bachelor,67567.90625,0,RENT,4439.88232421875,EDUCATION,13.146553993225098,0.01269616186618805,2.0,697,Yes,0
34495,20.192167282104492,male,Bachelor,28516.01953125,0,MORTGAGE,500.0,EDUCATION,11.595544815063477,0.06782182306051254,2.0,657,No,0
34496,23.89617919921875,male,Bachelor,158255.265625,2,MORTGAGE,21151.3515625,DEBTCONSOLIDATION,14.844057083129883,0.1204746887087822,2.914713144302368,664,No,0
34497,20.0,male,Bachelor,133958.9375,0,MORTGAGE,5841.68505859375,EDUCATION,14.529955863952637,0.03267664462327957,2.0,638,Yes,0
34498,20.0,female,Bachelor,77017.4453125,0,RENT,3547.28125,EDUCATION,13.921546936035156,0.05092736333608627,2.0,614,Yes,0
34499,43.499229431152344,male,Master,203120.8125,21,RENT,10423.4013671875,VENTURE,13.508140563964844,0.06969737261533737,14.2584228515625,745,Yes,0
34500,20.0,female,Bachelor,54957.7421875,0,RENT,1503.82470703125,EDUCATION,15.606855392456055,0.0007350146770477295,2.0,656,Yes,0
34501,20.0,male,Bachelor,117473.921875,0,RENT,657.1943359375,EDUCATION,15.937407493591309,0.011446192860603333,2.0,642,Yes,0
34502,21.218734741210938,female,Bachelor,52953.71875,0,RENT,4635.08837890625,MEDICAL,13.565980911254883,0.1661190539598465,2.0,622,Yes,0
34503,24.868873596191406,male,High School,24492.86328125,3,RENT,1360.8779296875,MEDICAL,13.1101655960083,0.2541959285736084,4.061232566833496,586,Yes,0
34504,20.0,female,Bachelor,128195.921875,0,RENT,2682.267578125,EDUCATION,14.819711685180664,0.013032719492912292,2.0,620,Yes,0
34505,20.0,female,Bachelor,70918.3359375,0,RENT,4550.490234375,MEDICAL,14.493093490600586,0.04155401885509491,2.0,604,No,1
34506,20.176652908325195,female,Bachelor,54359.69140625,0,RENT,2225.048828125,EDUCATION,15.492048263549805,0.0,2.0,598,Yes,0
34507,20.2351131439209,female,Bachelor,107210.921875,0,RENT,4427.2275390625,EDUCATION,5.420000076293945,0.0578949898481369,2.0,613,No,0
34508,23.850521087646484,female,High School,36034.390625,2,RENT,500.0,MEDICAL,10.671910285949707,0.18370044231414795,3.219891309738159,582,Yes,0
34509,22.43143081665039,female,Bachelor,44911.92578125,1,RENT,5443.02783203125,MEDICAL,11.344269752502441,0.33275604248046875,2.3735554218292236,628,Yes,0
34510,20.21890640258789,male,High School,14064.0078125,0,MORTGAGE,717.6826171875,MEDICAL,14.730588912963867,0.11669746041297913,2.0,591,Yes,0
34511,37.1224250793457,female,High School,8000.0,15,RENT,2264.3662109375,MEDICAL,10.497300148010254,0.07988324761390686,12.263042449951172,611,No,0
34512,26.510372161865234,male,Bachelor,119484.375,4,RENT,755.5966796875,EDUCATION,17.46619415283203,0.0009696036577224731,5.5406975746154785,627,Yes,0
34513,20.0,female,Bachelor,120688.125,0,RENT,500.0,MEDICAL,13.81580638885498,0.040390193462371826,2.0,693,No,1
34514,20.87718391418457,male,Bachelor,85899.90625,0,RENT,10397.9658203125,DEBTCONSOLIDATION,12.855789184570312,0.10526244342327118,2.0,655,No,1
34515,20.0,female,Bachelor,215547.03125,0,RENT,1222.4404296875,EDUCATION,14.50184154510498,0.005616903305053711,2.0,644,Yes,0
34516,20.0,female,Bachelor,93904.1171875,0,RENT,10191.1474609375,EDUCATION,17.72418212890625,0.07739385962486267,2.0,608,No,0
34517,21.0765323638916,female,High School,28213.12890625,0,RENT,500.0,MEDICAL,11.599181175231934,0.09678304195404053,2.004572868347168,573,Yes,0
34518,20.99927520751953,male,High School,96870.3828125,0,RENT,10983.6845703125,EDUCATION,18.845340728759766,0.08064115047454834,2.0,579,Yes,0
34519,20.0,male,Bachelor,64321.2734375,0,RENT,500.0,EDUCATION,15.464262962341309,0.0,2.0,667,No,0
34520,23.67947006225586,male,Bachelor,141835.09375,2,MORTGAGE,3332.77197265625,EDUCATION,16.933534622192383,0.00634138286113739,3.5126378536224365,684,No,0
34521,21.293020248413086,female,Bachelor,85926.671875,0,RENT,4118.70654296875,EDUCATION,15.99323844909668,0.0,2.951287269592285,666,Yes,0
34522,20.0,male,Bachelor,72109.203125,0,MORTGAGE,7903.72119140625,EDUCATION,10.400717735290527,0.05189257860183716,2.0,631,Yes,0
34523,22.091035842895508,female,High School,20048.48828125,0,OWN,662.3095703125,MEDICAL,12.863343238830566,0.012568220496177673,3.2239034175872803,583,Yes,0
34524,30.4410400390625,female,High School,8000.0,8,RENT,7900.79833984375,VENTURE,17.91971206665039,0.37513357400894165,8.368358612060547,583,No,0
34525,29.622692108154297,female,Bachelor,157126.40625,7,RENT,500.0,MEDICAL,13.789727210998535,0.0,7.266079902648926,660,Yes,0
34526,20.24978256225586,male,High School,58368.0859375,0,RENT,2556.6484375,EDUCATION,10.644461631774902,0.0712854340672493,2.0,587,Yes,0
34527,20.0,male,Bachelor,89126.6171875,0,RENT,3850.13720703125,EDUCATION,13.355226516723633,0.03396451473236084,2.0,602,Yes,0
