id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
31570,26.2127742767334,female,Bachelor,28247.38671875,4,RENT,2520.99658203125,MEDICAL,11.657326698303223,0.1972925364971161,4.946712017059326,626,No,1
31571,22.30173110961914,female,High School,23445.76171875,0,RENT,4710.57470703125,MEDICAL,5.420000076293945,0.24795368313789368,2.469538688659668,587,No,1
31572,27.492889404296875,male,Bachelor,17737.7421875,5,RENT,4786.462890625,VENTURE,8.163858413696289,0.3165082633495331,5.825861930847168,634,Yes,0
31573,25.024396896362305,female,Bachelor,78972.0546875,3,MORTGAGE,13202.9130859375,EDUCATION,14.785262107849121,0.16891251504421234,4.22498893737793,651,Yes,0
31574,24.869083404541016,male,Bachelor,40889.9296875,3,RENT,15086.7607421875,EDUCATION,16.05543327331543,0.33328938484191895,4.154428482055664,617,Yes,0
31575,20.0,male,Bachelor,56752.515625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.050277434289455414,2.0,595,No,1
31576,21.765235900878906,female,Bachelor,60065.1640625,0,RENT,11047.4208984375,EDUCATION,5.420000076293945,0.20385824143886566,2.0,681,Yes,0
31577,24.17967414855957,male,High School,68763.75,2,MORTGAGE,14324.966796875,EDUCATION,12.868253707885742,0.18556271493434906,3.7339048385620117,554,Yes,0
31578,22.201221466064453,female,Bachelor,109119.265625,0,MORTGAGE,13595.3818359375,DEBTCONSOLIDATION,8.314491271972656,0.1544552445411682,2.2147295475006104,654,No,1
31579,21.332992553710938,male,Bachelor,50188.9765625,0,MORTGAGE,19324.607421875,EDUCATION,5.9161176681518555,0.28750771284103394,2.0,661,No,0
31580,21.770626068115234,female,Bachelor,18079.10546875,0,RENT,13600.5078125,EDUCATION,16.331037521362305,0.40590155124664307,2.1512625217437744,695,Yes,1
31581,21.487468719482422,male,Bachelor,63926.33203125,0,RENT,6195.96826171875,EDUCATION,7.726250171661377,0.0815233662724495,2.0,665,Yes,0
31582,31.91339683532715,female,High School,48697.16015625,10,RENT,25470.60546875,MEDICAL,5.420000076293945,0.41688454151153564,8.412595748901367,620,Yes,0
31583,26.505706787109375,male,Bachelor,66421.359375,4,MORTGAGE,13306.59375,EDUCATION,14.24885368347168,0.18087121844291687,5.135285377502441,607,Yes,0
31584,30.66629409790039,male,Bachelor,57142.1796875,9,RENT,6988.6513671875,EDUCATION,20.0,0.17200204730033875,7.910043716430664,656,Yes,0
31585,26.339834213256836,male,Bachelor,33229.37890625,4,RENT,8240.287109375,EDUCATION,5.420000076293945,0.2760905623435974,4.909263610839844,679,Yes,0
31586,25.32196807861328,male,Associate,49810.23828125,3,RENT,8710.234375,VENTURE,9.27842903137207,0.18286046385765076,4.469633102416992,561,Yes,0
31587,30.966053009033203,female,Bachelor,138500.9375,9,MORTGAGE,22355.171875,VENTURE,13.669599533081055,0.2226186990737915,7.822959899902344,727,Yes,0
31588,25.268211364746094,male,Bachelor,66590.7734375,3,RENT,12251.5693359375,MEDICAL,19.240299224853516,0.18154047429561615,4.232901096343994,658,Yes,0
31589,28.072582244873047,female,Bachelor,157688.6875,6,MORTGAGE,9289.99609375,VENTURE,11.707944869995117,0.06935758888721466,5.969306468963623,776,Yes,0
31590,27.994001388549805,female,Bachelor,66674.2578125,6,MORTGAGE,8780.8408203125,EDUCATION,9.765393257141113,0.11809436231851578,6.087912082672119,643,Yes,0
31591,21.939294815063477,female,Bachelor,122516.828125,0,MORTGAGE,17749.228515625,EDUCATION,12.829405784606934,0.1792239397764206,2.13118314743042,685,Yes,0
31592,20.0,male,Bachelor,66920.4609375,0,MORTGAGE,4758.63916015625,EDUCATION,10.195365905761719,0.07990925759077072,2.0,592,Yes,0
31593,27.144397735595703,male,High School,79228.484375,5,RENT,15432.61328125,EDUCATION,16.16056251525879,0.1688746213912964,5.590682029724121,581,Yes,0
31594,28.495826721191406,female,Bachelor,68749.1484375,6,RENT,22463.50390625,EDUCATION,14.948809623718262,0.3040165901184082,6.243776798248291,682,Yes,0
31595,36.73930358886719,female,Bachelor,64376.140625,15,MORTGAGE,5050.576171875,VENTURE,8.840819358825684,0.048794202506542206,11.421432495117188,770,Yes,0
31596,20.990991592407227,male,Bachelor,76296.2265625,0,MORTGAGE,1074.6484375,EDUCATION,5.420000076293945,0.09986419975757599,2.0,614,Yes,0
31597,29.852340698242188,female,Associate,8000.0,8,RENT,8183.673828125,EDUCATION,12.427032470703125,0.40298086404800415,7.473639965057373,609,Yes,0
31598,20.78152847290039,male,High School,68108.8203125,0,MORTGAGE,3156.6748046875,EDUCATION,5.420000076293945,0.11087851971387863,2.0,580,No,0
31599,23.998676300048828,female,High School,64539.16015625,2,RENT,8998.8662109375,EDUCATION,10.208099365234375,0.12686513364315033,3.5314412117004395,554,Yes,0
31600,22.99419403076172,male,Bachelor,69216.359375,1,RENT,8938.2802734375,EDUCATION,8.076058387756348,0.10727192461490631,2.746603012084961,695,Yes,0
31601,23.8708553314209,male,Bachelor,37300.00390625,2,RENT,10706.396484375,EDUCATION,11.588502883911133,0.2763521373271942,3.3748056888580322,657,Yes,0
31602,24.05438995361328,female,Bachelor,55244.109375,2,MORTGAGE,9209.4384765625,EDUCATION,8.108436584472656,0.15235109627246857,3.6836698055267334,584,Yes,0
31603,28.66048812866211,male,Bachelor,75064.3125,7,RENT,16803.666015625,EDUCATION,12.510990142822266,0.19791743159294128,6.36699104309082,670,Yes,0
31604,25.42015266418457,male,Bachelor,65343.84765625,3,RENT,1827.95703125,EDUCATION,20.0,0.05551046133041382,4.545247554779053,635,Yes,0
31605,26.596038818359375,male,High School,48114.19921875,4,RENT,2153.1435546875,MEDICAL,9.240291595458984,0.09785878658294678,4.961877822875977,484,No,1
31606,28.182336807250977,male,High School,70329.828125,6,RENT,906.6376953125,EDUCATION,12.410880088806152,0.0,6.2329511642456055,544,Yes,0
31607,30.093460083007812,female,Bachelor,10983.09375,8,RENT,2939.95751953125,VENTURE,10.975020408630371,0.30043256282806396,7.575639247894287,662,Yes,0
31608,25.61654281616211,female,Bachelor,66074.3515625,4,RENT,32048.05859375,EDUCATION,13.246963500976562,0.4440509080886841,4.405559539794922,672,Yes,0
31609,35.349822998046875,female,High School,61524.625,13,RENT,5133.50732421875,MEDICAL,12.824553489685059,0.1035214439034462,10.825441360473633,533,No,0
31610,26.730031967163086,male,High School,56932.359375,4,MORTGAGE,4704.86865234375,DEBTCONSOLIDATION,7.385379791259766,0.1019558310508728,5.0947065353393555,591,No,1
31611,29.95401954650879,male,Bachelor,82336.4375,8,MORTGAGE,18085.78125,EDUCATION,20.0,0.19928251206874847,7.243529319763184,735,Yes,0
31612,24.50417709350586,female,Bachelor,51140.11328125,2,MORTGAGE,6376.8388671875,MEDICAL,8.475061416625977,0.12639924883842468,3.8128631114959717,666,No,0
31613,34.5133056640625,female,Bachelor,74182.953125,12,RENT,7216.08984375,MEDICAL,9.861105918884277,0.07139880955219269,10.082164764404297,698,Yes,0
31614,22.478809356689453,female,Bachelor,67090.1796875,1,RENT,16432.609375,EDUCATION,8.85607624053955,0.21101722121238708,2.314328670501709,751,Yes,0
31615,27.023944854736328,male,Bachelor,84624.15625,5,MORTGAGE,8200.4580078125,EDUCATION,13.698537826538086,0.09963414072990417,5.533105373382568,599,Yes,0
31616,20.3043212890625,male,Bachelor,71370.90625,0,MORTGAGE,10011.28515625,EDUCATION,14.295809745788574,0.11638971418142319,2.0,622,Yes,0
31617,33.02649688720703,female,Bachelor,71105.53125,11,RENT,11213.509765625,EDUCATION,8.144227981567383,0.13350991904735565,9.050712585449219,742,Yes,0
31618,21.833749771118164,male,Bachelor,67231.859375,0,MORTGAGE,8362.49609375,VENTURE,6.337163925170898,0.13849401473999023,2.229879856109619,608,Yes,0
31619,26.55295181274414,male,High School,145688.234375,4,MORTGAGE,11170.4853515625,VENTURE,11.476428031921387,0.06962406635284424,5.2242865562438965,572,Yes,0
31620,21.697248458862305,male,High School,28361.75390625,0,RENT,8954.3486328125,MEDICAL,12.18682861328125,0.2872754633426666,2.0609941482543945,537,Yes,1
31621,22.692461013793945,male,High School,79416.4296875,0,RENT,3415.9384765625,EDUCATION,10.642010688781738,0.010242298245429993,2.481450080871582,584,Yes,0
31622,20.0,male,High School,60599.63671875,0,MORTGAGE,16240.076171875,EDUCATION,10.442296981811523,0.23515400290489197,2.0,544,Yes,0
31623,20.690162658691406,male,High School,69881.5390625,0,RENT,16280.662109375,EDUCATION,8.569997787475586,0.19545596837997437,2.0,558,Yes,0
31624,30.149293899536133,male,Bachelor,72599.1640625,8,MORTGAGE,17694.14453125,EDUCATION,13.350117683410645,0.2189216911792755,7.2877936363220215,672,Yes,0
31625,26.335357666015625,male,High School,74206.109375,4,RENT,11948.2109375,MEDICAL,12.601019859313965,0.12731538712978363,4.86798095703125,516,No,0
31626,20.0,male,Bachelor,55601.3671875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08190746605396271,2.0,615,No,1
31627,27.850997924804688,female,Bachelor,40487.984375,6,RENT,8063.34716796875,VENTURE,15.88479232788086,0.24323329329490662,5.9683990478515625,764,Yes,0
31628,37.90576171875,female,Bachelor,27065.27734375,16,RENT,6035.4091796875,MEDICAL,7.872214317321777,0.26045411825180054,12.2906494140625,728,No,1
31629,25.106870651245117,male,Bachelor,56051.13671875,2,MORTGAGE,500.0,EDUCATION,6.496113300323486,0.0,4.0708112716674805,654,No,0
31630,23.91368865966797,female,High School,63857.8125,2,MORTGAGE,18904.0703125,EDUCATION,11.158656120300293,0.2553355097770691,3.522566556930542,512,Yes,0
31631,20.561290740966797,male,Bachelor,58682.9765625,0,RENT,958.8564453125,DEBTCONSOLIDATION,5.420000076293945,0.05289149284362793,2.0,671,No,1
31632,20.126964569091797,male,Bachelor,65239.9453125,0,RENT,1647.025390625,MEDICAL,11.960358619689941,0.016262702643871307,2.0,660,No,0
31633,33.789207458496094,male,Bachelor,76627.0859375,12,MORTGAGE,17195.1328125,VENTURE,14.598937034606934,0.20692266523838043,9.716272354125977,690,Yes,0
31634,27.45694351196289,male,Bachelor,68555.5,5,MORTGAGE,1380.35546875,VENTURE,11.970451354980469,0.025691084563732147,5.78942346572876,679,Yes,0
31635,31.61797523498535,male,Bachelor,22258.953125,10,RENT,4346.767578125,VENTURE,13.26928424835205,0.2780119478702545,8.527670860290527,689,Yes,0
31636,20.01997184753418,male,Bachelor,87692.1640625,0,MORTGAGE,1652.5087890625,EDUCATION,5.420000076293945,0.11417751759290695,2.0,563,No,0
31637,30.191736221313477,male,Bachelor,53735.3046875,8,MORTGAGE,2869.130859375,VENTURE,8.33648681640625,0.03439803421497345,7.410130023956299,734,Yes,0
31638,31.567047119140625,male,Bachelor,49679.765625,9,RENT,15526.900390625,MEDICAL,11.148369789123535,0.29010385274887085,8.098806381225586,680,No,1
31639,20.0,male,Bachelor,105460.2265625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.10068915784358978,2.0,602,No,1
31640,22.62744140625,male,Bachelor,57743.734375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.010660171508789062,2.3984923362731934,647,No,1
31641,22.5357723236084,male,High School,59926.69921875,0,MORTGAGE,7563.50048828125,EDUCATION,5.420000076293945,0.12940925359725952,2.6264047622680664,558,Yes,0
31642,22.719886779785156,male,High School,49892.953125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.0634537860751152,2.366562604904175,583,No,1
31643,21.000598907470703,male,High School,66865.5,0,RENT,1663.80029296875,DEBTCONSOLIDATION,5.420000076293945,0.05152984708547592,2.0,593,No,1
31644,23.542905807495117,male,Bachelor,75804.5078125,1,RENT,11267.0732421875,EDUCATION,13.836174011230469,0.11364170908927917,3.0832018852233887,618,Yes,0
31645,35.24577331542969,male,High School,72401.453125,13,RENT,11762.7060546875,MEDICAL,12.774189949035645,0.14242683351039886,10.600744247436523,559,No,0
31646,20.0,male,Bachelor,111877.453125,0,MORTGAGE,2426.826171875,DEBTCONSOLIDATION,6.885765552520752,0.005291655659675598,2.0,654,No,0
31647,23.120267868041992,female,Bachelor,73732.296875,1,RENT,20857.75,EDUCATION,14.775045394897461,0.25341910123825073,2.966885805130005,591,Yes,0
31648,28.76593589782715,male,High School,61256.29296875,7,RENT,13037.8955078125,EDUCATION,10.298377990722656,0.20676080882549286,6.543933391571045,548,Yes,0
31649,20.28468894958496,male,Bachelor,54213.00390625,0,MORTGAGE,3688.81689453125,EDUCATION,7.3494977951049805,0.08273820579051971,2.0,652,Yes,0
31650,22.234630584716797,male,Bachelor,70103.15625,0,RENT,4899.0849609375,EDUCATION,5.9704976081848145,0.06525420397520065,2.1242244243621826,672,Yes,0
31651,27.60133171081543,male,High School,35155.1640625,5,RENT,10342.521484375,MEDICAL,9.620338439941406,0.2750909924507141,5.651687145233154,597,No,1
31652,30.868562698364258,female,Bachelor,190981.203125,9,MORTGAGE,20698.0625,EDUCATION,16.008447647094727,0.15585511922836304,7.754640579223633,696,Yes,0
31653,29.04963493347168,male,Bachelor,55732.296875,7,RENT,6449.70703125,EDUCATION,7.674918174743652,0.13829611241817474,6.675198078155518,629,Yes,0
31654,26.954448699951172,male,High School,59974.3671875,5,MORTGAGE,15226.384765625,MEDICAL,10.632540702819824,0.22311194241046906,5.306239128112793,595,No,0
31655,30.735475540161133,male,High School,36281.61328125,9,RENT,8542.2158203125,MEDICAL,10.441571235656738,0.2550027668476105,7.764894008636475,569,No,1
31656,29.262861251831055,female,Bachelor,64745.28125,7,MORTGAGE,13540.2333984375,VENTURE,8.614476203918457,0.18928852677345276,6.863084316253662,662,Yes,0
31657,20.0,male,Bachelor,35593.5,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.05069993436336517,2.0,627,No,1
31658,20.0,female,Bachelor,105684.65625,0,MORTGAGE,19068.224609375,EDUCATION,12.519739151000977,0.2106325775384903,2.0,629,Yes,0
31659,29.948959350585938,female,Bachelor,29868.32421875,8,RENT,15239.599609375,MEDICAL,17.204883575439453,0.3893633186817169,7.387612342834473,666,Yes,1
31660,26.58188247680664,female,Bachelor,55734.484375,4,MORTGAGE,7275.08740234375,EDUCATION,7.003227710723877,0.12700104713439941,5.1297149658203125,671,Yes,0
31661,37.951839447021484,female,Bachelor,117404.0,16,MORTGAGE,8047.6953125,VENTURE,12.768356323242188,0.06428895890712738,12.477985382080078,659,Yes,0
31662,30.750959396362305,female,Bachelor,66627.234375,9,MORTGAGE,16223.6328125,EDUCATION,12.583883285522461,0.22283034026622772,7.869380950927734,635,Yes,0
31663,22.961462020874023,male,High School,60989.1484375,1,RENT,1010.87890625,MEDICAL,5.420000076293945,0.020418711006641388,2.6276869773864746,587,No,0
31664,27.374059677124023,male,Bachelor,63061.71875,5,MORTGAGE,15707.2890625,EDUCATION,11.073293685913086,0.2235409915447235,5.585052490234375,699,Yes,0
31665,20.0,male,Bachelor,52197.4609375,0,MORTGAGE,11515.732421875,DEBTCONSOLIDATION,6.399427890777588,0.18983784317970276,2.0,597,No,1
31666,22.686132431030273,male,Bachelor,24897.25,1,RENT,3988.32958984375,MEDICAL,6.222401142120361,0.22003743052482605,2.4700369834899902,638,No,1
31667,27.220849990844727,female,Bachelor,73521.0,5,RENT,10714.931640625,EDUCATION,15.937545776367188,0.11908044666051865,5.446822643280029,754,Yes,0
31668,25.481969833374023,male,Bachelor,72620.6484375,3,RENT,7791.87060546875,EDUCATION,5.420000076293945,0.10814440995454788,4.196687698364258,678,Yes,0
31669,20.0,male,High School,56455.09375,0,MORTGAGE,2373.51513671875,DEBTCONSOLIDATION,5.420000076293945,0.10233922302722931,2.0,572,No,1
31670,21.95732879638672,male,High School,71893.3828125,0,RENT,3305.90380859375,EDUCATION,9.565242767333984,0.032709285616874695,2.0851213932037354,580,Yes,0
31671,23.146991729736328,male,Bachelor,35684.4453125,1,RENT,10766.33203125,EDUCATION,9.774602890014648,0.2857818007469177,3.0821540355682373,583,Yes,0
31672,28.253610610961914,male,High School,58056.1171875,6,RENT,11426.837890625,MEDICAL,8.944345474243164,0.1907547563314438,6.046907901763916,618,Yes,0
31673,21.706966400146484,male,Bachelor,158011.65625,0,MORTGAGE,13005.83203125,VENTURE,9.357297897338867,0.08141270279884338,2.0,669,Yes,0
31674,23.547393798828125,female,High School,93318.203125,1,MORTGAGE,7309.390625,DEBTCONSOLIDATION,8.606816291809082,0.09510236978530884,3.2008206844329834,606,No,1
31675,25.457271575927734,male,Bachelor,75637.609375,3,RENT,14061.9541015625,EDUCATION,16.36870574951172,0.15601994097232819,4.321234703063965,640,Yes,0
31676,30.969438552856445,male,Bachelor,51139.9296875,9,RENT,17867.80859375,EDUCATION,6.990570068359375,0.31067031621932983,7.771966457366943,648,Yes,0
31677,33.19659423828125,male,High School,62328.2109375,11,RENT,576.6845703125,MEDICAL,5.852760314941406,0.02601780742406845,9.207637786865234,612,Yes,0
31678,30.489395141601562,female,High School,152662.28125,8,MORTGAGE,10316.9345703125,PERSONAL,9.023848533630371,0.06377667188644409,7.602321624755859,625,Yes,0
31679,20.0,female,Bachelor,59939.94140625,0,MORTGAGE,16673.185546875,EDUCATION,11.058151245117188,0.24048401415348053,2.0,582,Yes,0
31680,22.878921508789062,female,Bachelor,56183.08203125,0,RENT,2457.37548828125,EDUCATION,9.141182899475098,0.013067364692687988,2.690660238265991,712,Yes,0
31681,27.41200065612793,male,Bachelor,77271.375,5,RENT,12454.42578125,EDUCATION,15.5181884765625,0.1347145289182663,5.6797075271606445,651,Yes,0
31682,23.009092330932617,male,High School,57438.8046875,1,RENT,1838.80908203125,DEBTCONSOLIDATION,5.420000076293945,0.036881640553474426,2.590855598449707,601,No,1
31683,25.82421875,male,Bachelor,60436.48828125,4,RENT,10096.435546875,MEDICAL,8.906606674194336,0.15782015025615692,4.4424028396606445,647,No,0
31684,23.240507125854492,male,High School,68546.7734375,1,RENT,500.0,DEBTCONSOLIDATION,10.560062408447266,0.0,2.7229127883911133,587,No,1
31685,24.611968994140625,male,Bachelor,64412.1640625,3,RENT,15220.720703125,EDUCATION,15.74344253540039,0.23073996603488922,3.9208388328552246,651,Yes,0
31686,23.873266220092773,male,High School,59002.0703125,2,MORTGAGE,4122.263671875,EDUCATION,11.313582420349121,0.07786856591701508,3.530339002609253,533,Yes,0
31687,24.559173583984375,female,Bachelor,66981.6015625,2,RENT,13213.0078125,EDUCATION,10.775238990783691,0.18204009532928467,3.8556559085845947,629,Yes,0
31688,30.851898193359375,female,Associate,57972.16015625,8,RENT,20672.87890625,EDUCATION,5.420000076293945,0.3589041531085968,7.653618812561035,642,Yes,0
31689,20.575468063354492,female,Bachelor,143336.25,0,MORTGAGE,16113.65234375,EDUCATION,12.778088569641113,0.13335682451725006,2.0,644,Yes,0
31690,23.076404571533203,male,Bachelor,52935.75,1,RENT,4339.11767578125,EDUCATION,11.574533462524414,0.10419359058141708,2.8035666942596436,761,Yes,0
31691,28.04241371154785,female,Bachelor,60386.5390625,6,RENT,9711.1640625,EDUCATION,10.257648468017578,0.1607671082019806,6.035266876220703,649,Yes,0
31692,20.544872283935547,male,Bachelor,139412.75,0,MORTGAGE,10103.4111328125,EDUCATION,7.894595146179199,0.07414262741804123,2.0,649,Yes,0
31693,24.876514434814453,male,Bachelor,67613.5390625,3,RENT,9884.69140625,EDUCATION,13.646722793579102,0.14091630280017853,4.025021553039551,709,Yes,0
31694,20.02668571472168,female,Bachelor,84161.109375,0,MORTGAGE,11206.9169921875,EDUCATION,9.757722854614258,0.1346185952425003,2.0,646,Yes,0
31695,21.317245483398438,male,High School,59744.078125,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.0,2.0,540,No,1
31696,21.612751007080078,male,High School,45035.984375,0,RENT,11236.3095703125,EDUCATION,12.816240310668945,0.25030699372291565,2.047390937805176,563,Yes,0
31697,21.73723602294922,female,Bachelor,60044.4921875,0,MORTGAGE,9964.1513671875,EDUCATION,10.078028678894043,0.14980481564998627,2.077183961868286,699,Yes,0
31698,29.805418014526367,male,Bachelor,142875.71875,8,MORTGAGE,9077.4345703125,VENTURE,14.964555740356445,0.06860516965389252,7.174458980560303,726,Yes,0
31699,20.0,male,High School,55304.65625,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.02691536396741867,2.0,566,No,1
31700,34.30533218383789,female,Bachelor,65957.890625,12,RENT,19149.60546875,MEDICAL,20.0,0.2831230163574219,9.97451400756836,686,No,1
31701,20.0,male,Bachelor,62271.0625,0,MORTGAGE,9454.76171875,EDUCATION,11.582620620727539,0.13395510613918304,2.0,683,Yes,0
31702,21.875024795532227,male,Bachelor,67692.40625,0,RENT,14283.1552734375,EDUCATION,11.144547462463379,0.19019393622875214,2.055431842803955,662,Yes,0
31703,24.949453353881836,female,Bachelor,73478.8359375,3,RENT,11734.5400390625,EDUCATION,9.92834186553955,0.12922120094299316,4.0013227462768555,693,Yes,0
31704,22.501981735229492,male,Bachelor,64100.265625,0,MORTGAGE,9598.6552734375,EDUCATION,5.777575969696045,0.15056246519088745,2.3246562480926514,686,Yes,0
31705,27.48382568359375,female,High School,12938.1796875,5,RENT,5800.6337890625,MEDICAL,6.91740608215332,0.2920847535133362,5.7083892822265625,571,No,1
31706,25.66370391845703,female,High School,8000.0,6,RENT,500.0,MEDICAL,9.506346702575684,0.3907177448272705,5.331136703491211,497,Yes,1
31707,21.896821975708008,male,High School,68267.6640625,0,MORTGAGE,1851.37646484375,DEBTCONSOLIDATION,9.955565452575684,0.04656527191400528,2.0525901317596436,591,No,1
31708,32.42873764038086,female,Bachelor,27884.7578125,10,RENT,500.0,VENTURE,16.052715301513672,0.19886817038059235,9.00093936920166,739,Yes,0
31709,20.0,male,Bachelor,134195.53125,0,MORTGAGE,16694.63671875,EDUCATION,14.54687213897705,0.14383506774902344,2.0,622,Yes,0
31710,20.0,male,Bachelor,47133.83203125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08130177855491638,2.0,627,No,1
31711,21.280441284179688,male,Bachelor,71857.359375,0,RENT,8498.7705078125,EDUCATION,13.001086235046387,0.09170582890510559,2.0,681,Yes,0
31712,21.452688217163086,male,Bachelor,65355.375,0,MORTGAGE,15435.7470703125,EDUCATION,12.118461608886719,0.20450183749198914,2.0,624,Yes,0
31713,30.581378936767578,male,Bachelor,170914.59375,8,MORTGAGE,8430.85546875,VENTURE,16.084205627441406,0.07357099652290344,7.744235515594482,713,Yes,0
31714,30.625492095947266,male,Bachelor,55223.40625,8,RENT,7881.92919921875,VENTURE,7.080600738525391,0.17543062567710876,7.772733688354492,627,Yes,0
31715,28.467653274536133,female,Bachelor,71138.890625,6,MORTGAGE,16991.06640625,EDUCATION,7.107913970947266,0.24194684624671936,6.30950927734375,664,Yes,0
31716,21.37822914123535,male,Bachelor,76690.6328125,0,RENT,3680.0908203125,EDUCATION,13.628058433532715,0.01772197335958481,2.0,649,Yes,0
31717,28.48895263671875,male,Bachelor,72889.2734375,6,RENT,6261.7724609375,VENTURE,11.870573043823242,0.059256501495838165,6.294364929199219,763,Yes,0
31718,23.613243103027344,male,Bachelor,69272.9921875,1,RENT,10465.6708984375,EDUCATION,9.451756477355957,0.12615881860256195,3.200049877166748,635,Yes,0
31719,29.321033477783203,male,Bachelor,56819.09375,7,MORTGAGE,6510.0478515625,EDUCATION,5.420000076293945,0.12562060356140137,6.834023475646973,624,Yes,0
31720,28.15833282470703,female,Bachelor,74882.734375,6,MORTGAGE,24735.65234375,VENTURE,7.2976789474487305,0.3143366277217865,5.928813457489014,727,Yes,0
31721,33.66648483276367,female,Bachelor,83832.75,12,RENT,23916.158203125,MEDICAL,17.55841064453125,0.26685699820518494,9.500776290893555,702,Yes,0
31722,38.059226989746094,female,High School,84278.1953125,16,RENT,4711.44970703125,MEDICAL,20.0,0.01983855664730072,12.62204360961914,604,Yes,0
31723,22.406143188476562,male,High School,54509.3359375,0,RENT,15437.69140625,EDUCATION,5.420000076293945,0.24759995937347412,2.466364622116089,447,Yes,0
31724,25.18994903564453,male,Bachelor,8000.0,3,RENT,1467.54638671875,EDUCATION,9.910453796386719,0.29973411560058594,4.395990371704102,661,Yes,0
31725,23.36027717590332,male,Bachelor,67524.2734375,1,RENT,9432.3203125,EDUCATION,6.74987268447876,0.19912675023078918,2.923013210296631,736,Yes,0
31726,21.539920806884766,male,Bachelor,173752.171875,0,MORTGAGE,6626.06640625,DEBTCONSOLIDATION,5.420000076293945,0.06607978045940399,2.0,587,No,0
31727,21.508270263671875,male,Bachelor,65150.45703125,0,RENT,11887.3125,EDUCATION,9.106013298034668,0.1563577950000763,2.0,627,Yes,0
31728,21.141096115112305,female,High School,88834.3671875,0,MORTGAGE,11694.0859375,EDUCATION,14.106573104858398,0.14073561131954193,2.0,578,Yes,0
31729,22.276710510253906,male,Bachelor,72482.3671875,0,MORTGAGE,5398.1103515625,EDUCATION,6.103816986083984,0.11640936136245728,2.333326578140259,651,Yes,0
31730,27.140361785888672,female,High School,66805.734375,5,RENT,16751.66796875,EDUCATION,8.265923500061035,0.22376325726509094,5.440295219421387,607,Yes,0
31731,20.431201934814453,male,Bachelor,148531.625,0,MORTGAGE,7074.96044921875,DEBTCONSOLIDATION,5.420000076293945,0.11501666903495789,2.0,588,No,1
31732,20.0,male,Bachelor,15960.8671875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.058703236281871796,2.0,660,No,1
31733,22.70391082763672,male,High School,56946.1875,0,RENT,4421.73193359375,EDUCATION,9.426416397094727,0.082786925137043,2.80751371383667,501,Yes,0
31734,36.30339431762695,female,Bachelor,59074.3828125,14,RENT,500.0,VENTURE,12.435569763183594,0.026887692511081696,11.436820983886719,676,Yes,0
31735,27.446956634521484,male,Bachelor,51032.9765625,5,RENT,1659.17822265625,EDUCATION,10.927144050598145,0.09679709374904633,5.6719746589660645,640,Yes,0
31736,32.11625289916992,male,Associate,74080.2734375,10,MORTGAGE,1491.37939453125,VENTURE,19.784576416015625,0.01040087640285492,8.941779136657715,611,Yes,0
31737,32.65070724487305,female,Bachelor,75849.7890625,11,RENT,10365.7421875,EDUCATION,15.865434646606445,0.11599989235401154,9.079176902770996,641,Yes,0
31738,23.641279220581055,male,Bachelor,25389.94140625,2,RENT,500.0,EDUCATION,10.95982837677002,0.1745712012052536,3.326939582824707,629,Yes,0
31739,20.942686080932617,male,Bachelor,125606.125,0,MORTGAGE,5077.69873046875,EDUCATION,6.26268196105957,0.062074244022369385,2.0,639,Yes,0
31740,26.499242782592773,male,Bachelor,100248.5078125,4,MORTGAGE,7585.7919921875,VENTURE,8.79150390625,0.080531544983387,5.034461975097656,732,Yes,0
31741,28.908872604370117,male,High School,49619.390625,7,RENT,4364.92236328125,MEDICAL,10.569849967956543,0.1314598172903061,6.469476699829102,565,No,1
31742,24.59410285949707,female,Bachelor,198702.828125,2,MORTGAGE,14245.625,VENTURE,12.509057998657227,0.058134160935878754,3.766541004180908,690,Yes,0
31743,20.0,male,Bachelor,52309.00390625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08817959576845169,2.0,613,No,1
31744,23.100025177001953,female,Bachelor,65825.3984375,1,RENT,7889.50830078125,VENTURE,8.828922271728516,0.12382912635803223,2.8312320709228516,763,Yes,0
31745,22.073179244995117,female,Bachelor,71502.046875,0,RENT,8097.02978515625,EDUCATION,14.000925064086914,0.0902549996972084,2.2256338596343994,754,Yes,0
31746,21.01047706604004,female,Bachelor,79088.734375,0,MORTGAGE,10018.82421875,EDUCATION,11.57640266418457,0.11527267098426819,2.0,727,Yes,0
