id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
41847,20.041332244873047,female,Bachelor,65666.875,0,MORTGAGE,1568.0185546875,DEBTCONSOLIDATION,7.680652618408203,0.12692563235759735,2.0,649,No,1
41848,27.25933265686035,female,Bachelor,126820.171875,5,RENT,14657.98828125,DEBTCONSOLIDATION,10.17201042175293,0.06506476551294327,5.386013984680176,769,Yes,0
41849,26.577085494995117,female,Bachelor,33600.3203125,4,RENT,500.0,MEDICAL,8.657027244567871,0.1244349330663681,5.159496307373047,703,No,1
41850,21.621389389038086,female,Bachelor,28334.98046875,0,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.12021632492542267,2.0,620,No,0
41851,25.283212661743164,female,Bachelor,42723.16796875,3,RENT,4849.736328125,EDUCATION,5.420000076293945,0.17526911199092865,4.2739105224609375,668,No,0
41852,21.58856201171875,female,Bachelor,106777.125,0,RENT,3931.01708984375,EDUCATION,16.4222412109375,0.0007268339395523071,2.0,649,No,0
41853,29.125028610229492,female,Bachelor,120703.5625,7,RENT,19334.57421875,DEBTCONSOLIDATION,6.45788049697876,0.1606152355670929,6.643683910369873,668,No,1
41854,24.44631576538086,female,Bachelor,104942.1015625,2,RENT,14287.11328125,EDUCATION,8.906265258789062,0.10682061314582825,3.7073569297790527,762,Yes,0
41855,24.008207321166992,female,Bachelor,96280.375,2,RENT,4009.58251953125,DEBTCONSOLIDATION,13.327884674072266,0.007803618907928467,3.3430964946746826,708,No,1
41856,24.111183166503906,female,Bachelor,130482.109375,1,RENT,5046.6689453125,DEBTCONSOLIDATION,9.915291786193848,0.0496150404214859,2.961092233657837,648,No,1
41857,25.002954483032227,female,Bachelor,157764.96875,3,MORTGAGE,8624.2509765625,DEBTCONSOLIDATION,6.94514274597168,0.0,3.690319061279297,680,Yes,0
41858,31.619281768798828,female,Bachelor,52700.03125,9,RENT,5184.50390625,MEDICAL,10.24858570098877,0.14602835476398468,8.388069152832031,756,No,1
41859,22.886409759521484,male,Bachelor,66806.1875,1,MORTGAGE,1409.50732421875,DEBTCONSOLIDATION,10.733970642089844,0.019205771386623383,2.525493860244751,706,No,1
41860,26.042724609375,female,Bachelor,114786.125,4,RENT,9165.556640625,DEBTCONSOLIDATION,6.38241720199585,0.04744826257228851,4.588317394256592,694,No,1
41861,28.27625846862793,male,Bachelor,40185.53515625,6,RENT,4046.767578125,MEDICAL,11.506634712219238,0.17394264042377472,6.159733772277832,736,No,1
41862,24.071916580200195,male,Bachelor,139129.890625,2,RENT,12898.625,EDUCATION,17.74833106994629,0.041279636323451996,3.243525505065918,631,Yes,0
41863,20.17413330078125,female,Bachelor,49585.38671875,0,RENT,4377.25732421875,EDUCATION,6.109657287597656,0.11771969497203827,2.0,665,No,1
41864,23.422317504882812,male,Bachelor,76876.875,2,MORTGAGE,2711.4140625,EDUCATION,5.420000076293945,0.011796608567237854,3.1485557556152344,673,No,0
41865,26.39834976196289,male,Bachelor,174454.125,4,MORTGAGE,16870.96875,PERSONAL,10.926397323608398,0.056489914655685425,4.68673038482666,654,No,0
41866,26.567052841186523,male,Bachelor,32466.68359375,4,RENT,2123.1318359375,MEDICAL,6.812099933624268,0.15565717220306396,5.1295485496521,705,No,0
41867,20.0,female,Bachelor,43098.89453125,0,RENT,8316.953125,EDUCATION,9.66723346710205,0.23532222211360931,2.0,655,No,1
41868,21.100940704345703,female,Bachelor,122590.8203125,0,RENT,3256.16845703125,EDUCATION,6.960310459136963,0.08041319996118546,2.0,683,No,0
41869,32.70738983154297,female,Bachelor,127921.6640625,10,RENT,1980.7353515625,DEBTCONSOLIDATION,13.112781524658203,0.0,8.991421699523926,666,No,1
41870,21.701492309570312,female,Bachelor,94892.3046875,0,MORTGAGE,813.037109375,DEBTCONSOLIDATION,9.375927925109863,0.1233065202832222,2.0,650,No,1
41871,20.79694366455078,female,Bachelor,62141.3828125,0,MORTGAGE,2762.85498046875,DEBTCONSOLIDATION,9.020998001098633,0.05602222681045532,2.0,618,No,1
41872,21.570491790771484,female,Bachelor,90074.5546875,0,RENT,11759.29296875,EDUCATION,9.074727058410645,0.10413901507854462,2.0,697,No,0
41873,20.0,female,Bachelor,39972.31640625,0,RENT,4414.8896484375,EDUCATION,7.462214946746826,0.17433521151542664,2.0,621,No,1
41874,23.358333587646484,female,High School,128615.109375,1,MORTGAGE,19772.892578125,PERSONAL,6.220362186431885,0.14212852716445923,2.734684705734253,534,No,0
41875,25.33143424987793,female,Bachelor,57763.28125,3,MORTGAGE,1330.8603515625,MEDICAL,10.818276405334473,0.05615272372961044,4.274863243103027,712,No,1
41876,20.22775650024414,female,Bachelor,51259.6796875,0,RENT,592.9755859375,EDUCATION,10.008023262023926,0.047414474189281464,2.0,672,No,0
41877,27.027528762817383,female,Bachelor,134266.296875,5,RENT,22338.71875,DEBTCONSOLIDATION,11.801493644714355,0.14936767518520355,5.0673089027404785,716,No,1
41878,23.546621322631836,female,Bachelor,40066.828125,1,MORTGAGE,634.7626953125,DEBTCONSOLIDATION,6.073331832885742,0.1266123652458191,2.648895263671875,633,No,1
41879,27.127098083496094,female,Bachelor,68655.625,5,RENT,1171.1015625,DEBTCONSOLIDATION,5.420000076293945,0.0005578696727752686,5.494722843170166,667,Yes,0
41880,20.919601440429688,female,Bachelor,35961.8984375,0,MORTGAGE,840.0888671875,EDUCATION,7.346831321716309,0.13312450051307678,2.0,659,No,0
41881,20.0,female,Bachelor,54349.875,0,RENT,2751.7333984375,DEBTCONSOLIDATION,7.314004898071289,0.11172433197498322,2.0,664,No,1
41882,20.006967544555664,female,Bachelor,159911.84375,0,MORTGAGE,5019.31201171875,EDUCATION,10.769318580627441,0.0,2.0,642,No,0
41883,20.0,female,Bachelor,55559.4375,0,RENT,2784.02001953125,EDUCATION,8.574743270874023,0.07273226231336594,2.0,661,No,1
41884,33.34724426269531,female,Bachelor,142162.578125,11,RENT,10431.5478515625,DEBTCONSOLIDATION,12.458410263061523,0.004388302564620972,9.277313232421875,762,No,0
41885,23.390594482421875,female,Bachelor,49936.5859375,1,MORTGAGE,2749.31982421875,DEBTCONSOLIDATION,5.420000076293945,0.12762869894504547,2.8527698516845703,640,No,1
41886,25.927188873291016,male,Bachelor,144345.859375,4,RENT,4456.05517578125,DEBTCONSOLIDATION,6.5412678718566895,0.002151802182197571,4.858117580413818,751,Yes,0
41887,20.0,female,Bachelor,43157.859375,0,RENT,3261.90087890625,EDUCATION,6.049870491027832,0.1258743852376938,2.0,649,No,1
41888,23.568683624267578,male,Bachelor,57525.33984375,1,MORTGAGE,500.0,MEDICAL,16.041685104370117,0.0021867752075195312,2.956947088241577,629,No,1
41889,28.49724769592285,female,Bachelor,197154.015625,6,MORTGAGE,8601.123046875,DEBTCONSOLIDATION,9.40659236907959,0.0,6.027627944946289,720,No,1
41890,21.73527717590332,male,Bachelor,37544.8828125,0,RENT,744.099609375,MEDICAL,10.941844940185547,0.11483700573444366,2.0,693,No,1
41891,22.69668960571289,female,Bachelor,49280.5390625,0,MORTGAGE,2670.51611328125,DEBTCONSOLIDATION,6.553754806518555,0.10693519562482834,2.392554521560669,662,No,1
41892,20.0,female,Bachelor,49018.8125,0,RENT,4089.74365234375,EDUCATION,5.420000076293945,0.12143558263778687,2.0,655,No,1
41893,25.420589447021484,female,Bachelor,124970.28125,3,RENT,8850.978515625,DEBTCONSOLIDATION,5.420000076293945,0.0427531972527504,4.208829879760742,671,No,1
41894,26.221641540527344,female,Bachelor,54689.05078125,4,RENT,1387.57421875,MEDICAL,10.98857307434082,0.06527736783027649,4.783202171325684,709,No,1
41895,27.511634826660156,male,Bachelor,54746.0390625,5,MORTGAGE,500.0,DEBTCONSOLIDATION,11.843698501586914,0.02524080127477646,5.499755859375,716,No,1
41896,29.507482528686523,female,Bachelor,101431.96875,7,MORTGAGE,8322.79296875,PERSONAL,8.266244888305664,0.06870488822460175,6.913980007171631,633,Yes,0
41897,25.207509994506836,female,Bachelor,61781.12890625,3,RENT,6184.07421875,MEDICAL,6.43561315536499,0.11840221285820007,4.208345890045166,695,Yes,0
41898,22.122745513916016,female,Bachelor,70875.578125,0,RENT,1543.87890625,EDUCATION,11.266833305358887,0.005954846739768982,2.01064133644104,653,Yes,0
41899,20.744503021240234,female,Bachelor,50420.5703125,0,RENT,4031.771484375,DEBTCONSOLIDATION,6.020857810974121,0.114003986120224,2.0,606,No,1
41900,20.0,female,Bachelor,39985.36328125,0,RENT,3340.69677734375,EDUCATION,5.5766730308532715,0.14185146987438202,2.0,670,No,1
41901,20.0,female,Bachelor,74878.9453125,0,MORTGAGE,2700.546875,DEBTCONSOLIDATION,7.20832633972168,0.13460560142993927,2.0,640,No,1
41902,22.175199508666992,female,Bachelor,71882.765625,0,MORTGAGE,6504.82275390625,DEBTCONSOLIDATION,8.014602661132812,0.152816042304039,2.0,680,No,1
41903,24.813037872314453,female,Bachelor,31144.25390625,3,RENT,942.798828125,EDUCATION,6.413599014282227,0.1370507925748825,3.9752516746520996,700,No,0
41904,24.617233276367188,female,Bachelor,60880.484375,3,RENT,16498.578125,EDUCATION,15.733739852905273,0.3585219383239746,3.9197635650634766,709,No,1
41905,26.20331573486328,female,Bachelor,177318.109375,4,MORTGAGE,13101.82421875,DEBTCONSOLIDATION,10.273303031921387,0.04131254553794861,4.60661506652832,750,No,0
41906,23.43083953857422,female,Bachelor,66425.9140625,1,MORTGAGE,1748.59912109375,DEBTCONSOLIDATION,10.508455276489258,0.016175344586372375,3.057319164276123,703,No,1
41907,25.424407958984375,female,Bachelor,65817.8203125,3,MORTGAGE,6587.552734375,VENTURE,13.071138381958008,0.14991837739944458,4.108638763427734,727,No,0
41908,27.384218215942383,female,Bachelor,185682.125,5,MORTGAGE,18540.390625,DEBTCONSOLIDATION,12.200374603271484,0.0660276859998703,5.256282329559326,690,No,1
41909,24.44465446472168,female,High School,45415.828125,2,MORTGAGE,2851.689453125,EDUCATION,5.420000076293945,0.13252337276935577,3.696695566177368,605,No,0
41910,20.617124557495117,male,Bachelor,67933.578125,0,RENT,10644.201171875,EDUCATION,12.598596572875977,0.18648922443389893,2.0,684,No,1
41911,25.23909568786621,male,Bachelor,86039.9765625,3,MORTGAGE,7677.9482421875,DEBTCONSOLIDATION,11.730498313903809,0.07555707544088364,4.0995259284973145,742,No,1
41912,20.833024978637695,female,Bachelor,107404.1796875,0,RENT,3270.83642578125,EDUCATION,7.492580413818359,0.04459363967180252,2.0,684,No,0
41913,21.735952377319336,female,Bachelor,53902.41796875,0,MORTGAGE,500.0,EDUCATION,13.267776489257812,0.0,2.007549524307251,656,No,0
41914,22.552387237548828,male,Bachelor,63435.82421875,0,MORTGAGE,2521.322265625,DEBTCONSOLIDATION,6.758595943450928,0.047948598861694336,2.3691110610961914,660,No,1
41915,24.594619750976562,female,Bachelor,43680.16796875,2,RENT,3623.09228515625,MEDICAL,7.951845169067383,0.14197909832000732,3.870286464691162,699,No,1
41916,25.54732894897461,female,Bachelor,103887.9375,3,MORTGAGE,9949.4287109375,DEBTCONSOLIDATION,5.420000076293945,0.053910769522190094,4.362370491027832,648,No,1
41917,23.84872817993164,male,Bachelor,66819.3828125,1,RENT,8185.703125,DEBTCONSOLIDATION,9.20840072631836,0.15864646434783936,3.119992733001709,632,No,1
41918,27.636425018310547,female,Bachelor,61253.6796875,5,RENT,8181.7119140625,MEDICAL,7.860177040100098,0.1627732813358307,5.818981170654297,737,No,1
41919,20.339885711669922,female,Bachelor,71242.046875,0,MORTGAGE,3249.98046875,DEBTCONSOLIDATION,7.919995307922363,0.13275837898254395,2.0,619,No,1
41920,21.33745765686035,female,Bachelor,39240.11328125,0,MORTGAGE,799.0888671875,EDUCATION,6.295612812042236,0.11907435953617096,2.0,614,No,1
41921,22.347152709960938,female,Bachelor,43845.46484375,0,RENT,3763.77783203125,MEDICAL,5.614077568054199,0.1257724016904831,2.0,686,No,1
41922,32.746273040771484,female,Bachelor,83744.328125,10,MORTGAGE,3985.39990234375,VENTURE,15.373356819152832,0.049577921628952026,9.091525077819824,690,Yes,0
41923,35.88718032836914,male,Bachelor,173035.71875,13,MORTGAGE,9512.3349609375,DEBTCONSOLIDATION,15.787571907043457,0.0,10.436115264892578,730,No,1
41924,23.588577270507812,male,Bachelor,45946.29296875,1,RENT,1241.1767578125,MEDICAL,9.352490425109863,0.08766257762908936,3.1877284049987793,701,No,1
41925,35.1108283996582,male,Bachelor,68412.7265625,12,RENT,834.560546875,MEDICAL,5.420000076293945,0.0,10.756670951843262,683,No,0
41926,28.782609939575195,male,Bachelor,117077.59375,6,RENT,14878.1025390625,DEBTCONSOLIDATION,7.223076820373535,0.07678014785051346,6.380880832672119,703,No,0
41927,32.94013214111328,male,Bachelor,203986.96875,10,RENT,18936.0,HOMEIMPROVEMENT,14.01097297668457,0.04965420067310333,9.043266296386719,660,No,0
41928,20.803138732910156,female,Bachelor,60487.2421875,0,RENT,5133.87255859375,DEBTCONSOLIDATION,11.127992630004883,0.09145982563495636,2.0,675,No,1
41929,20.0,female,Bachelor,80589.484375,0,RENT,13430.6416015625,EDUCATION,7.563852310180664,0.1774900257587433,2.0,691,No,0
41930,26.09720230102539,female,Bachelor,102029.8828125,4,MORTGAGE,14873.021484375,PERSONAL,5.420000076293945,0.17042222619056702,4.541054725646973,634,Yes,0
41931,20.0,female,Bachelor,61182.7265625,0,RENT,8670.126953125,EDUCATION,14.890707969665527,0.16918036341667175,2.0,620,No,0
41932,30.860065460205078,male,Bachelor,164220.734375,8,MORTGAGE,25717.7734375,VENTURE,11.957765579223633,0.1612139791250229,7.644939422607422,667,No,0
41933,28.35040283203125,female,Bachelor,89227.796875,6,RENT,11087.34765625,VENTURE,8.442097663879395,0.14744806289672852,6.283353328704834,734,Yes,0
41934,24.670148849487305,female,Bachelor,74599.9140625,2,MORTGAGE,7905.8232421875,DEBTCONSOLIDATION,8.60708236694336,0.11053122580051422,3.8302552700042725,718,No,1
41935,20.0,male,Bachelor,74693.2421875,0,MORTGAGE,3034.45361328125,EDUCATION,8.145283699035645,0.042332276701927185,2.0,672,No,0
41936,22.249425888061523,female,Bachelor,59982.6796875,0,RENT,1060.310546875,EDUCATION,7.745039463043213,0.03699716180562973,2.220414638519287,642,Yes,0
41937,25.03862190246582,female,Bachelor,83172.296875,2,MORTGAGE,8782.03515625,DEBTCONSOLIDATION,5.723276138305664,0.11191371083259583,3.954367160797119,603,No,1
41938,22.883268356323242,male,High School,66008.8125,1,MORTGAGE,2932.85791015625,EDUCATION,8.036393165588379,0.09984537959098816,2.5041096210479736,593,Yes,0
41939,22.692121505737305,female,Bachelor,45495.31640625,0,RENT,3558.74462890625,DEBTCONSOLIDATION,9.455865859985352,0.1379217505455017,2.3805553913116455,629,No,1
41940,24.152978897094727,female,Bachelor,48759.109375,2,RENT,500.0,EDUCATION,9.110665321350098,0.032329656183719635,3.602311849594116,660,No,0
41941,31.436969757080078,male,Bachelor,65321.60546875,9,RENT,852.654296875,MEDICAL,6.7511138916015625,0.0,8.24609375,653,No,0
41942,20.00977897644043,male,Bachelor,45788.953125,0,MORTGAGE,500.0,EDUCATION,9.240361213684082,0.06283123046159744,2.0,665,No,1
41943,33.207881927490234,male,Bachelor,67446.9609375,11,RENT,8300.498046875,MEDICAL,12.21367073059082,0.1714845895767212,9.545076370239258,698,No,1
41944,22.994579315185547,female,Bachelor,55776.9453125,1,RENT,10315.1337890625,EDUCATION,10.103628158569336,0.24279136955738068,2.698031187057495,674,No,0
41945,20.0,female,Bachelor,64340.89453125,0,RENT,6603.3818359375,EDUCATION,11.700568199157715,0.10767415165901184,2.0,605,No,0
41946,33.702537536621094,female,Bachelor,125794.5625,11,RENT,500.0,DEBTCONSOLIDATION,11.349510192871094,0.0,9.667753219604492,672,Yes,0
41947,23.187061309814453,female,Bachelor,47579.0390625,1,RENT,5965.3896484375,EDUCATION,5.420000076293945,0.16088742017745972,2.6399049758911133,658,No,0
41948,29.634912490844727,male,Bachelor,116061.5625,7,MORTGAGE,22365.849609375,VENTURE,14.39392375946045,0.26684439182281494,6.9420270919799805,722,No,0
41949,26.12157440185547,female,Bachelor,99591.84375,3,RENT,11720.7978515625,DEBTCONSOLIDATION,8.906168937683105,0.08272331953048706,4.448988437652588,677,No,1
41950,20.0,female,Bachelor,64353.171875,0,RENT,4309.3134765625,DEBTCONSOLIDATION,6.980895042419434,0.1401352882385254,2.0,653,No,1
41951,20.629074096679688,female,Bachelor,37843.44140625,0,RENT,2880.56494140625,MEDICAL,5.420000076293945,0.1418701708316803,2.0,689,No,1
41952,21.425922393798828,female,Bachelor,107577.5546875,0,RENT,6417.974609375,DEBTCONSOLIDATION,11.853120803833008,0.03861703723669052,2.0,665,No,1
41953,21.952672958374023,female,Bachelor,62627.00390625,0,RENT,6640.18359375,EDUCATION,5.420000076293945,0.10049690306186676,2.192873954772949,704,No,0
41954,21.1038875579834,male,Bachelor,108503.6484375,0,RENT,15695.380859375,EDUCATION,13.09870719909668,0.09709641337394714,2.0,675,No,0
41955,21.69940757751465,female,Bachelor,51904.7265625,0,MORTGAGE,3027.5048828125,EDUCATION,6.705319881439209,0.11614422500133514,2.0,667,No,0
41956,21.854755401611328,female,Bachelor,44535.890625,0,RENT,1807.376953125,MEDICAL,6.970077037811279,0.09408159554004669,2.145915985107422,687,No,1
41957,24.908714294433594,female,Bachelor,60798.8046875,2,RENT,5030.75390625,EDUCATION,5.420000076293945,0.08969660848379135,4.00119161605835,657,No,0
41958,25.182207107543945,female,Bachelor,41073.3671875,3,RENT,1749.90185546875,MEDICAL,5.420000076293945,0.10301757603883743,4.345379829406738,695,No,0
41959,23.320768356323242,female,Bachelor,39192.55078125,1,RENT,2624.1767578125,EDUCATION,7.2813568115234375,0.12809623777866364,3.114598035812378,625,No,0
41960,22.115917205810547,male,Bachelor,67142.8125,0,RENT,5986.37158203125,EDUCATION,9.722633361816406,0.07713045924901962,2.0,686,No,0
41961,24.282236099243164,female,Bachelor,117274.4296875,1,RENT,500.0,DEBTCONSOLIDATION,14.078888893127441,0.03344312310218811,3.426821708679199,663,No,1
41962,27.048240661621094,female,Bachelor,87094.9140625,5,MORTGAGE,7392.35302734375,DEBTCONSOLIDATION,11.028617858886719,0.0558587983250618,5.299951076507568,751,No,1
41963,20.0,female,Bachelor,40784.98046875,0,MORTGAGE,1277.4482421875,EDUCATION,6.822402000427246,0.11028341948986053,2.0,635,No,1
41964,23.134117126464844,male,Bachelor,147942.125,1,MORTGAGE,14073.82421875,EDUCATION,14.377949714660645,0.045871563255786896,2.523988962173462,673,Yes,0
41965,22.578035354614258,female,Bachelor,54827.45703125,0,RENT,4430.19677734375,DEBTCONSOLIDATION,5.420000076293945,0.11084403842687607,2.596510171890259,599,No,1
41966,20.0,female,Bachelor,68608.578125,0,RENT,6112.25341796875,EDUCATION,7.194149971008301,0.06347324699163437,2.0,657,No,0
41967,27.27939796447754,female,Bachelor,72286.578125,5,MORTGAGE,5008.11376953125,MEDICAL,12.85914134979248,0.0837165117263794,5.486504554748535,643,No,1
41968,25.100051879882812,female,High School,70390.921875,3,MORTGAGE,3219.61328125,EDUCATION,5.420000076293945,0.05099619925022125,4.094301700592041,591,No,0
41969,20.0,female,Bachelor,56744.90625,0,RENT,5848.28125,DEBTCONSOLIDATION,5.420000076293945,0.11959695816040039,2.0,651,No,1
41970,21.819969177246094,male,Bachelor,116807.75,0,MORTGAGE,4419.67919921875,DEBTCONSOLIDATION,7.948631286621094,0.034298598766326904,2.0,667,No,1
41971,23.72907257080078,female,Bachelor,54306.734375,1,RENT,1985.58935546875,MEDICAL,10.037861824035645,0.06416451930999756,3.5919277667999268,698,No,1
41972,21.781158447265625,female,Bachelor,76844.046875,0,RENT,8825.3740234375,DEBTCONSOLIDATION,5.420000076293945,0.0857599601149559,2.067250967025757,711,No,1
41973,25.35325813293457,male,Bachelor,40486.38671875,3,RENT,3128.0751953125,EDUCATION,10.153284072875977,0.14374075829982758,4.320566654205322,648,No,0
41974,25.781757354736328,female,Bachelor,65228.92578125,3,MORTGAGE,12604.7421875,DEBTCONSOLIDATION,5.420000076293945,0.2735220193862915,4.652839660644531,650,No,1
41975,24.028593063354492,female,Bachelor,93802.453125,2,RENT,11312.1298828125,EDUCATION,11.261710166931152,0.09167547523975372,3.3390583992004395,670,Yes,0
41976,21.53939437866211,male,Bachelor,13772.953125,0,RENT,2894.25927734375,EDUCATION,9.416747093200684,0.25623178482055664,2.0,687,No,0
41977,28.53986358642578,male,Bachelor,387602.5,6,MORTGAGE,12970.80078125,VENTURE,8.255077362060547,0.020030662417411804,5.762803554534912,776,No,0
41978,28.6497745513916,female,Bachelor,106537.296875,6,RENT,13151.8662109375,MEDICAL,20.0,0.09046515077352524,6.276037693023682,766,No,1
41979,28.577600479125977,male,Bachelor,192636.40625,6,RENT,15660.6328125,DEBTCONSOLIDATION,10.52018928527832,0.0362258106470108,6.181507587432861,614,No,0
41980,23.554410934448242,female,Bachelor,38928.1796875,1,MORTGAGE,500.0,PERSONAL,6.18104362487793,0.08414500951766968,3.2676808834075928,648,No,1
41981,23.528024673461914,female,Bachelor,104677.5234375,1,MORTGAGE,500.0,DEBTCONSOLIDATION,11.264749526977539,0.04634663462638855,2.925708532333374,678,No,1
41982,20.0,female,Bachelor,47116.2578125,0,MORTGAGE,826.5791015625,EDUCATION,7.972207069396973,0.0777181014418602,2.0,625,No,0
41983,26.443775177001953,male,Bachelor,83027.5546875,4,RENT,12853.521484375,EDUCATION,6.94017219543457,0.18577317893505096,4.939959526062012,658,Yes,0
41984,20.0,female,Bachelor,40641.796875,0,MORTGAGE,2681.83935546875,MEDICAL,7.182098388671875,0.13613827526569366,2.0,630,No,1
41985,20.0,female,Bachelor,42054.109375,0,RENT,2871.3291015625,EDUCATION,5.556506633758545,0.12812820076942444,2.0,638,No,1
41986,22.90560531616211,female,Bachelor,48970.3125,1,MORTGAGE,3275.9775390625,DEBTCONSOLIDATION,5.420000076293945,0.12546363472938538,2.7990522384643555,657,No,1
41987,25.09781265258789,female,Bachelor,59559.55859375,2,RENT,2375.3662109375,PERSONAL,11.9108304977417,0.04753556847572327,4.685327529907227,711,No,0
41988,26.86890983581543,female,Bachelor,304718.59375,4,MORTGAGE,6282.759765625,DEBTCONSOLIDATION,6.921604156494141,0.0,4.553933620452881,617,Yes,0
41989,22.06405258178711,female,Bachelor,46041.98828125,0,RENT,3834.4013671875,DEBTCONSOLIDATION,5.420000076293945,0.128712996840477,2.1947691440582275,676,No,1
41990,20.546958923339844,female,Bachelor,48806.1484375,0,RENT,3377.35595703125,MEDICAL,6.4928364753723145,0.10671618580818176,2.0,667,No,1
41991,20.0,male,Bachelor,42002.26953125,0,RENT,500.0,MEDICAL,11.683337211608887,0.07693853974342346,2.0,673,No,1
41992,34.10798645019531,male,Bachelor,80503.734375,12,RENT,6360.1865234375,MEDICAL,11.797118186950684,0.06406546384096146,10.066444396972656,719,No,0
41993,30.194862365722656,female,Associate,110038.125,8,MORTGAGE,12831.3544921875,PERSONAL,8.027557373046875,0.09959322214126587,7.4483442306518555,619,Yes,0
41994,24.971324920654297,female,Bachelor,70014.6328125,3,RENT,4525.5380859375,EDUCATION,7.829267501831055,0.05981995165348053,4.007673263549805,607,Yes,0
41995,25.026227951049805,male,Associate,115341.8046875,3,MORTGAGE,4757.10498046875,DEBTCONSOLIDATION,8.185450553894043,0.0,3.9071555137634277,653,No,0
41996,31.73712730407715,male,Bachelor,232561.8125,9,MORTGAGE,7722.44921875,DEBTCONSOLIDATION,5.420000076293945,0.0,7.974465847015381,643,Yes,0
41997,22.20107650756836,female,Bachelor,95770.0078125,0,MORTGAGE,12530.28125,DEBTCONSOLIDATION,17.914348602294922,0.1321181207895279,2.0,664,No,1
41998,22.87334442138672,female,Bachelor,36558.0546875,1,RENT,500.0,EDUCATION,5.420000076293945,0.08646140992641449,2.6443567276000977,628,No,0
41999,27.077957153320312,male,Bachelor,160125.328125,5,MORTGAGE,11556.8115234375,DEBTCONSOLIDATION,8.642985343933105,0.00688326358795166,5.07205867767334,718,Yes,0
42000,22.4106388092041,female,Bachelor,41027.0859375,0,RENT,1488.57080078125,MEDICAL,7.713747978210449,0.11656193435192108,2.2592320442199707,672,No,1
42001,21.28124237060547,female,Bachelor,64289.23046875,0,RENT,4849.5703125,DEBTCONSOLIDATION,8.12501335144043,0.06342828273773193,2.0,689,No,1
42002,29.63642692565918,female,Bachelor,251547.15625,7,RENT,6617.9482421875,DEBTCONSOLIDATION,5.420000076293945,0.0,6.700343608856201,598,Yes,0
42003,21.2841796875,male,Bachelor,15207.15234375,0,RENT,3708.7509765625,EDUCATION,8.776961326599121,0.2767401933670044,2.0,659,No,1
42004,26.84918785095215,female,Bachelor,64373.96484375,4,RENT,4749.220703125,EDUCATION,7.6631879806518555,0.09592626243829727,5.310849189758301,618,No,0
42005,20.63028335571289,female,Bachelor,46863.734375,0,RENT,709.666015625,MEDICAL,9.294937133789062,0.07232009619474411,2.0,674,No,1
42006,29.45427894592285,female,Bachelor,79728.078125,7,RENT,7769.39794921875,MEDICAL,12.989255905151367,0.08187423646450043,7.164441108703613,711,No,0
42007,29.58683967590332,male,Bachelor,73723.3515625,7,RENT,2834.89794921875,VENTURE,18.425479888916016,0.03323199599981308,7.013601779937744,687,No,0
42008,25.084331512451172,female,Bachelor,52149.640625,2,RENT,1725.79052734375,MEDICAL,8.417469024658203,0.07148569822311401,4.430168628692627,706,No,1
42009,30.473237991333008,male,Bachelor,62875.78125,8,MORTGAGE,2479.3642578125,MEDICAL,7.620272636413574,0.06352722644805908,7.49094295501709,725,No,1
42010,20.0,female,Bachelor,40958.78515625,0,RENT,3560.08203125,DEBTCONSOLIDATION,7.003658294677734,0.14622549712657928,2.0,658,No,1
42011,33.12858200073242,female,High School,79939.453125,10,MORTGAGE,7566.3125,PERSONAL,9.102883338928223,0.1480371356010437,9.446508407592773,599,No,0
42012,27.57917594909668,female,Bachelor,93916.859375,5,RENT,14956.4892578125,VENTURE,11.734979629516602,0.182668536901474,5.637228488922119,726,No,0
42013,21.092388153076172,female,Bachelor,38443.30859375,0,RENT,2795.4453125,EDUCATION,10.883861541748047,0.14487332105636597,2.0,664,No,1
42014,20.5050048828125,female,Bachelor,130930.015625,0,MORTGAGE,5472.85693359375,DEBTCONSOLIDATION,13.48123550415039,0.016547203063964844,2.0,678,No,0
42015,20.344444274902344,female,Bachelor,38961.6484375,0,MORTGAGE,500.0,EDUCATION,11.015839576721191,0.07941189408302307,2.0,654,No,1
42016,24.35035514831543,male,Bachelor,25321.109375,2,RENT,1903.93701171875,EDUCATION,8.373064041137695,0.19179919362068176,3.681948661804199,651,No,0
42017,25.705371856689453,female,High School,56682.234375,3,RENT,7744.029296875,EDUCATION,6.51127815246582,0.18812498450279236,4.289895057678223,590,No,0
42018,24.581541061401367,male,Bachelor,40205.09765625,2,RENT,500.0,MEDICAL,5.420000076293945,0.07555583119392395,4.075182914733887,699,No,0
42019,20.0,male,Bachelor,49287.328125,0,RENT,4507.33349609375,PERSONAL,7.940197944641113,0.13746803998947144,2.0,603,No,1
42020,33.49079513549805,male,Bachelor,57715.0,11,MORTGAGE,500.0,VENTURE,13.928598403930664,0.05467648804187775,9.655523300170898,707,No,0
42021,20.639083862304688,female,Bachelor,48907.84375,0,RENT,3947.8544921875,DEBTCONSOLIDATION,5.913585662841797,0.11566130816936493,2.0,667,No,1
42022,24.87159538269043,female,Bachelor,58202.1328125,3,MORTGAGE,4791.86865234375,EDUCATION,5.609212398529053,0.1321154534816742,3.9513254165649414,651,No,0
